date,home_team,away_team,tournament,country,neutral
2025-01-18,Bolivia,Panama,Friendly,Bolivia,False
2025-01-25,Bolivia,Tanzania,Friendly,Bolivia,False
2025-01-31,Bolivia,Dominican Republic,Friendly,Bolivia,False
2025-03-26,Malta,Luxembourg,European League C/D,Malta,False
2025-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2025-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2025-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2025-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2025-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2025-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2025-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2025-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2025-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2025-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2025-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2025-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2025-03-31,Germany,Ivory Coast,Friendly,Germany,False
2025-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2025-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2025-11-12,Anguilla,Bahamas,Friendly tournament,Cayman Islands,True
2025-11-12,Tunisia,Mauritania,Friendly,Tunisia,False
2025-11-12,Saint Kitts and Nevis,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2025-11-12,Russia,Peru,Friendly,Russia,False
2025-11-12,Dominican Republic,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2025-11-12,Dominica,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2025-11-12,Cuba,Saint Lucia,Friendly tournament,Dominican Rep,True
2025-11-12,Cayman Islands,British Virgin Islands,Friendly tournament,Cayman Islands,False
2025-11-12,Barbados,Bonaire,Friendly tournament,Antigua and Barbuda,True
2025-11-12,Antigua and Barbuda,Aruba,Friendly tournament,Antigua and Barbuda,False
2025-11-13,Trinidad and Tobago,Jamaica,World Cup qualifier,Trinidad and Tobago,False
2025-11-13,Suriname,El Salvador,World Cup qualifier,Suriname,False
2025-11-13,Nicaragua,Honduras,World Cup qualifier,Nicaragua,False
2025-11-13,Lithuania,Israel,Friendly,Lithuania,False
2025-11-13,Costa Rica,Haiti,World Cup qualifier,Curaçao,True
2025-11-13,Andorra,Albania,World Cup qualifier,Andorra,False
2025-11-13,Armenia,Hungary,World Cup qualifier,Armenia,False
2025-11-13,Azerbaijan,Iceland,World Cup qualifier,Azerbaijan,False
2025-11-13,England,Serbia,World Cup qualifier,England,False
2025-11-13,France,Ukraine,World Cup qualifier,France,False
2025-11-13,Ireland,Portugal,World Cup qualifier,Ireland,False
2025-11-13,Moldova,Italy,World Cup qualifier,Moldova,False
2025-11-13,Norway,Estonia,World Cup qualifier,Norway,False
2025-11-13,United Arab Emirates,Iraq,World Cup qualifier,United Arab Emirates,False
2025-11-13,Cameroon,DR Congo,World Cup qualifier,Morocco,True
2025-11-13,Gabon,Nigeria,World Cup qualifier,Morocco,True
2025-11-13,Papua New Guinea,Solomon Islands,Melanesian Cup,Papua New Guinea,False
2025-11-13,Algeria,Zimbabwe,Friendly,Saudi Arabia,True
2025-11-13,Bangladesh,Nepal,Friendly,Bangladesh,False
2025-11-13,Canada,Ecuador,Friendly,Canada,False
2025-11-13,Cape Verde,Iran,Friendly tournament,United Arab Emirates,True
2025-11-13,Czechia,San Marino,Friendly,Czechia,False
2025-11-13,Hong Kong,Cambodia,Friendly,Hong Kong,False
2025-11-13,North Macedonia,Latvia,Friendly,North Macedonia,False
2025-11-13,Thailand,Singapore,Friendly,Thailand,False
2025-11-13,Bermuda,Curaçao,World Cup qualifier,Bermuda,False
2025-11-13,Guatemala,Panama,World Cup qualifier,Guatemala,False
2025-11-14,Tunisia,Jordan,Friendly,Tunisia,False
2025-11-14,Luxembourg,Germany,World Cup qualifier,Luxembourg,False
2025-11-14,Saudi Arabia,Ivory Coast,Friendly,Saudi Arabia,False
2025-11-14,Croatia,Faroe Islands,World Cup qualifier,Croatia,False
2025-11-14,Finland,Malta,World Cup qualifier,Finland,False
2025-11-14,Gibraltar,Montenegro,World Cup qualifier,Gibraltar,False
2025-11-14,Poland,Netherlands,World Cup qualifier,Poland,False
2025-11-14,Slovakia,Northern Ireland,World Cup qualifier,Slovakia,False
2025-11-14,Angola,Argentina,Friendly,Angola,False
2025-11-14,Australia,Venezuela,Friendly,United States,True
2025-11-14,South Korea,Bolivia,Friendly,South Korea,False
2025-11-14,Burkina Faso,Niger,Friendly,Morocco,True
2025-11-14,Brazil,Senegal,Friendly,England,True
2025-11-14,Comoros,Namibia,Friendly,Comoros,False
2025-11-14,Egypt,Uzbekistan,Friendly tournament,United Arab Emirates,True
2025-11-14,Equatorial Guinea,Kenya,Friendly,Turkey,True
2025-11-14,Grenada,US Virgin Islands,Friendly,Grenada,False
2025-11-14,Japan,Ghana,Friendly,Japan,False
2025-11-14,Kuwait,Tanzania,Friendly,Egypt,True
2025-11-14,Morocco,Mozambique,Friendly,Morocco,False
2025-11-14,Oman,Sudan,Friendly,Oman,False
2025-11-14,Chad,Uganda,Friendly,Morocco,True
2025-11-15,South Africa,Zambia,Friendly,South Africa,False
2025-11-15,United States,Paraguay,Friendly,United States,False
2025-11-15,Saint Lucia,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2025-11-15,Bahamas,British Virgin Islands,Friendly tournament,Cayman Islands,True
2025-11-15,Mexico,Uruguay,Friendly,Mexico,False
2025-11-15,Dominica,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2025-11-15,Cuba,Martinique,Friendly tournament,Dominican Rep,True
2025-11-15,Colombia,New Zealand,Friendly,United States,True
2025-11-15,Cayman Islands,Anguilla,Friendly tournament,Cayman Islands,False
2025-11-15,Russia,Chile,Friendly,Russia,False
2025-11-15,Belize,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2025-11-15,Aruba,Barbados,Friendly tournament,Antigua and Barbuda,True
2025-11-15,Turkey,Bulgaria,World Cup qualifier,Turkey,False
2025-11-15,Switzerland,Sweden,World Cup qualifier,Switzerland,False
2025-11-15,Slovenia,Kosovo,World Cup qualifier,Slovenia,False
2025-11-15,Liechtenstein,Wales,World Cup qualifier,Liechtenstein,False
2025-11-15,Kazakhstan,Belgium,World Cup qualifier,Kazakhstan,False
2025-11-15,Greece,Scotland,World Cup qualifier,Greece,False
