date,home_team,away_team,tournament,country,neutral
2024-07-14,Argentina,Colombia,Copa América,United States,True
2024-07-27,El Salvador,Guatemala,Friendly,United States,True
2024-09-02,Fiji,Solomon Islands,Friendly tournament,Fiji,False
2024-09-04,Anguilla,Turks and Caicos Islands,CONCACAF League C,Anguilla,False
2024-09-04,British Virgin Islands,Cayman Islands,CONCACAF League C,British Virgin Islands,False
2024-09-04,US Virgin Islands,Bahamas,CONCACAF League C,US Virgin Islands,False
2024-09-05,Estonia,Slovakia,European League C,Estonia,False
2024-09-05,Northern Ireland,Luxembourg,European League C,Northern Ireland,False
2024-09-05,San Marino,Liechtenstein,European League D,San Marino,False
2024-09-05,Hong Kong,Solomon Islands,Friendly tournament,Fiji,True
2024-09-05,Argentina,Chile,World Cup qualifier,Argentina,False
2024-09-05,Bolivia,Venezuela,World Cup qualifier,Bolivia,False
2024-09-05,Costa Rica,Guadeloupe,CONCACAF League A,Costa Rica,False
2024-09-05,Uruguay,Paraguay,World Cup qualifier,Uruguay,False
2024-09-05,Belarus,Bulgaria,European League C,Belarus,False
2024-09-05,Guatemala,Martinique,CONCACAF League A,Guatemala,False
2024-09-05,Guyana,Suriname,CONCACAF League A,Guyana,False
2024-09-05,Bonaire,St Vincent & Grenadines,CONCACAF League B,Bonaire,False
2024-09-05,Montserrat,El Salvador,CONCACAF League B,Montserrat,False
2024-09-05,Peru,Colombia,World Cup qualifier,Peru,False
2024-09-05,Azerbaijan,Sweden,European League C,Azerbaijan,False
2024-09-05,Brazil,Ecuador,World Cup qualifier,Brazil,False
2024-09-05,Scotland,Poland,European League A,Scotland,False
2024-09-05,Serbia,Spain,European League A,Serbia,False
2024-09-05,Australia,Bahrain,World Cup qualifier,Australia,False
2024-09-05,Iran,Kyrgyzstan,World Cup qualifier,Iran,False
2024-09-05,Iraq,Oman,World Cup qualifier,Iraq,False
2024-09-05,Japan,China,World Cup qualifier,Japan,False
2024-09-05,Qatar,United Arab Emirates,World Cup qualifier,Qatar,False
2024-09-05,Saudi Arabia,Indonesia,World Cup qualifier,Saudi Arabia,False
2024-09-05,Jordan,Kuwait,World Cup qualifier,Jordan,False
2024-09-05,South Korea,Palestine,World Cup qualifier,South Korea,False
2024-09-05,Uzbekistan,North Korea,World Cup qualifier,Uzbekistan,False
2024-09-05,Brunei,Macao,Asian Cup qualifier,Brunei,False
2024-09-05,East Timor,Mongolia,Asian Cup qualifier,East Timor,False
2024-09-05,Sri Lanka,Cambodia,Asian Cup qualifier,Sri Lanka,False
2024-09-05,Denmark,Switzerland,European League A,Denmark,False
2024-09-05,Portugal,Croatia,European League A,Portugal,False
