date,home_team,away_team,tournament,country,neutral
2026-02-20,Eritrea,South Sudan,Friendly,Eritrea,False
2026-02-21,Martinique,Jamaica,Friendly,Martinique,False
2026-02-25,Mexico,Iceland,Friendly,Mexico,False
2026-03-25,Bonaire,Barbados,CONCACAF Series,Bonaire,False
2026-03-25,Kuwait,Namibia,FIFA Series,Kazakhstan,True
2026-03-25,Kazakhstan,Comoros,FIFA Series,Kazakhstan,False
2026-03-25,Sao Tome & Principe,Ethiopia,African Cup qualifier,Sao Tome/Principe,True
2026-03-25,Bermuda,DR Congo,Friendly,Mexico,True
2026-03-25,Mauritius,Somalia,African Cup qualifier,,True
2026-03-25,Eritrea,Eswatini,African Cup qualifier,Eritrea,False
2026-03-25,Djibouti,South Sudan,African Cup qualifier,Djibouti,False
2026-03-25,Chad,Burundi,African Cup qualifier,Chad,False
2026-03-25,Seychelles,Lesotho,African Cup qualifier,Seychelles,False
2026-03-26,Dominican Republic,El Salvador,CONCACAF Series,Dominican Rep,True
2026-03-26,Egypt,Saudi Arabia,Football Festival,Qatar,True
2026-03-26,Qatar,Serbia,Football Festival,Qatar,False
2026-03-26,Brazil,France,Friendly,United States,True
2026-03-26,Colombia,Croatia,Friendly,United States,True
2026-03-26,Georgia,Israel,Friendly,Georgia,False
2026-03-26,Faroe Islands,Singapore,Friendly,United Arab Emirates,True
2026-03-26,Moldova,Lithuania,Friendly,Moldova,False
2026-03-26,United Arab Emirates,Armenia,Friendly,United Arab Emirates,False
2026-03-26,Vietnam,Bangladesh,Friendly,Vietnam,False
2026-03-26,Cuba,Martinique,CONCACAF Series,Dominican Rep,True
2026-03-26,Cyprus,Belarus,Friendly,Cyprus,False
2026-03-26,Cayman Islands,British Virgin Islands,CONCACAF Series,Cayman Islands,False
2026-03-26,Anguilla,Bahamas,CONCACAF Series,Cayman Islands,True
2026-03-26,Jamaica,New Caledonia,World Cup qualifier,Mexico,True
2026-03-26,Denmark,North Macedonia,World Cup qualifier,Denmark,False
2026-03-26,Italy,Northern Ireland,World Cup qualifier,Italy,False
2026-03-26,Poland,Albania,World Cup qualifier,Poland,False
2026-03-26,Slovakia,Kosovo,World Cup qualifier,Slovakia,False
2026-03-26,Sweden,Ukraine,World Cup qualifier,Spain,True
2026-03-26,Czechia,Ireland,World Cup qualifier,Czechia,False
2026-03-26,Wales,Bosnia and Herzegovinaovina,World Cup qualifier,Wales,False
2026-03-26,Afghanistan,Myanmar,Asian Cup qualifier,Bangladesh,True
2026-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2026-03-26,Malta,Luxembourg,European League C/D,Malta,False
2026-03-26,Bolivia,Suriname,World Cup qualifier,Mexico,True
2026-03-26,Turkey,Romania,World Cup qualifier,Turkey,False
2026-03-27,Benin,Palestine,Friendly,Morocco,True
2026-03-27,Costa Rica,Iran,Friendly,Jordan,True
2026-03-27,Ecuador,Morocco,Friendly,Spain,True
2026-03-27,Greece,Paraguay,Friendly,Greece,False
2026-03-27,Guinea,Togo,Friendly,Morocco,True
2026-03-27,Montenegro,Andorra,Friendly,Montenegro,False
2026-03-27,Libya,Niger,Friendly,Morocco,True
2026-03-27,Netherlands,Norway,Friendly,Netherlands,False
2026-03-27,South Africa,Panama,Friendly,South Africa,False
2026-03-27,Switzerland,Germany,Friendly,Switzerland,False
2026-03-27,Austria,Ghana,Friendly,Austria,False
2026-03-27,Liberia,Mauritania,Friendly,Morocco,True
2026-03-27,Algeria,Guatemala,Friendly,Italy,True
2026-03-27,England,Uruguay,Friendly,England,False
2026-03-27,Belize,Sint Maarten,CONCACAF Series,Dominican Rep,True
2026-03-27,Argentina,Spain,Intercont Champ,Qatar,True
2026-03-27,Australia,Cameroon,FIFA Series,Australia,False
2026-03-27,Azerbaijan,Saint Lucia,FIFA Series,Azerbaijan,False
2026-03-27,Bulgaria,Solomon Islands,FIFA Series,Indonesia,True
2026-03-27,China,Curaçao,FIFA Series,Australia,True
2026-03-27,Cape Verde,Chile,FIFA Series,New Zealand,True
2026-03-27,New Zealand,Finland,FIFA Series,New Zealand,False
2026-03-27,Dominica,Guyana,CONCACAF Series,Dominican Rep,True
2026-03-27,Oman,Sierra Leone,FIFA Series,Azerbaijan,True
2026-03-27,Trinidad and Tobago,Venezuela,FIFA Series,Uzbekistan,True
2026-03-27,Uzbekistan,Gabon,FIFA Series,Uzbekistan,False
2026-03-27,Indonesia,Saint Kitts and Nevis,FIFA Series,Indonesia,False
2026-03-28,Peru,Senegal,Friendly,France,True
2026-03-28,United States,Belgium,Friendly,United States,False
2026-03-28,Scotland,Japan,Friendly,Scotland,False
2026-03-28,Mexico,Portugal,Friendly,Mexico,False
2026-03-28,Ivory Coast,South Korea,Friendly,England,True
2026-03-28,Ireland,Qatar,Friendly,Ireland,False
2026-03-28,Hungary,Slovenia,Friendly,Hungary,False
2026-03-28,Haiti,Tunisia,Friendly tournament,Canada,True
2026-03-28,Canada,Iceland,Friendly tournament,Canada,False
2026-03-29,Lithuania,Georgia,Friendly,Lithuania,False
2026-03-29,Colombia,France,Friendly,United States,True
2026-03-29,Armenia,Belarus,Friendly,Armenia,False
2026-03-29,El Salvador,Martinique,CONCACAF Series,Dominican Rep,True
2026-03-29,Cayman Islands,Bahamas,CONCACAF Series,Cayman Islands,False
2026-03-29,Barbados,Saint Martin,CONCACAF Series,Bonaire,True
2026-03-29,Anguilla,British Virgin Islands,CONCACAF Series,Cayman Islands,True
2026-03-29,Dominican Republic,Cuba,CONCACAF Series,Dominican Rep,True
2026-03-30,Saudi Arabia,Serbia,Football Festival,Qatar,True
2026-03-30,Germany,Ghana,Friendly,Germany,False
2026-03-30,United Arab Emirates,Faroe Islands,Friendly,United Arab Emirates,False
2026-03-30,Cyprus,Moldova,Friendly,Cyprus,False
2026-03-30,Algeria,Uruguay,Friendly,Italy,True
2026-03-30,Egypt,Spain,Football Festival,Qatar,True
2026-03-30,New Zealand,Chile,FIFA Series,New Zealand,False
2026-03-30,Belize,Guyana,CONCACAF Series,Dominican Rep,True
2026-03-30,Uzbekistan,Venezuela,FIFA Series,Uzbekistan,False
2026-03-30,Gabon,Trinidad and Tobago,FIFA Series,Uzbekistan,True
2026-03-30,Cape Verde,Finland,FIFA Series,New Zealand,True
2026-03-30,Dominica,Sint Maarten,CONCACAF Series,Dominican Rep,True
2026-03-31,Benin,Guinea,Friendly,Morocco,True
2026-03-31,Brazil,Croatia,Friendly,United States,True
2026-03-31,Canada,Tunisia,Friendly tournament,Canada,False
2026-03-31,England,Japan,Friendly,England,False
2026-03-31,Guatemala,Peru,Friendly,Spain,True
2026-03-31,Haiti,Iceland,Friendly tournament,Canada,True
2026-03-31,Hungary,Greece,Friendly,Hungary,False
2026-03-31,Iran,Nigeria,Friendly,Jordan,True
2026-03-31,Ivory Coast,Scotland,Friendly,England,True
2026-03-31,Liberia,Libya,Friendly,Morocco,True
2026-03-31,Montenegro,Slovenia,Friendly,Montenegro,False
2026-03-31,Morocco,Paraguay,Friendly,France,True
2026-03-31,Netherlands,Ecuador,Friendly,Netherlands,False
2026-03-31,Niger,Togo,Friendly,Morocco,True
2026-03-31,Qatar,Argentina,Friendly,Qatar,False
2026-03-31,San Marino,Andorra,Friendly,San Marino,False
2026-03-31,Senegal,Gambia,Friendly,Senegal,False
2026-03-31,South Africa,Panama,Friendly,South Africa,False
2026-03-31,United States,Portugal,Friendly,United States,False
2026-03-31,Austria,South Korea,Friendly,Austria,False
2026-03-31,Mauritania,Palestine,Friendly,Morocco,True
2026-03-31,Qatar,Argentina,Football Festival,Qatar,False
2026-03-31,Belgium,Mexico,Friendly,United States,True
2026-03-31,Cameroon,China,FIFA Series,Australia,True
2026-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2026-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2026-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2026-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2026-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2026-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2026-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2026-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2026-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2026-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2026-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2026-03-31,Burundi,Chad,African Cup qualifier,Burundi,False
2026-03-31,Eswatini,Eritrea,African Cup qualifier,Eswatini,False
2026-03-31,Ethiopia,Sao Tome & Principe,African Cup qualifier,Ethiopia,False
2026-03-31,Lesotho,Seychelles,African Cup qualifier,Lesotho,False
2026-03-31,Mauritius,Somalia,African Cup qualifier,Mauritius,False
2026-03-31,South Sudan,Djibouti,African Cup qualifier,South Sudan,False
2026-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2026-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2026-03-31,Bonaire,Saint Martin,CONCACAF Series,Bonaire,False
2026-03-31,Australia,Curaçao,FIFA Series,Australia,False
2026-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2026-05-22,Mexico,Ghana,Friendly,Mexico,False
2026-05-27,Cape Verde,Indonesia,Friendly,Japan,True
2026-05-30,Scotland,Curaçao,Friendly,Scotland,False
2026-05-30,Australia,Mexico,Friendly,United States,True
2026-05-31,United States,Senegal,Friendly,United States,False
2026-05-31,Japan,Cape Verde,Friendly,Japan,False
2026-05-31,Brazil,Panama,Friendly,Brazil,False
2026-05-31,Germany,Finland,Friendly,Germany,False
2026-06-01,Austria,Tunisia,Friendly,Austria,False
2026-06-01,Canada,Uzbekistan,Friendly,Canada,False
2026-06-02,Croatia,Belgium,Friendly,Croatia,False
2026-06-02,Brunei,East Timor,SE Asian Champ qual,Brunei,False
2026-06-02,Haiti,New Zealand,Friendly,United States,True
2026-06-04,Mexico,Serbia,Friendly,Mexico,False
2026-06-04,France,Ivory Coast,Friendly,France,False
2026-06-05,Hungary,Finland,Friendly,Hungary,False
2026-06-05,Canada,Ireland,Friendly,Canada,False
2026-06-06,Portugal,Nigeria,Friendly,Portugal,False
2026-06-06,Cape Verde,Haiti,Friendly,United States,True
2026-06-06,United States,Germany,Friendly,United States,False
2026-06-06,Brazil,Egypt,Friendly,United States,True
2026-06-06,England,New Zealand,Friendly,United States,True
2026-06-06,Belgium,Tunisia,Friendly,Belgium,False
2026-06-06,Estonia,Faroe Islands,Baltic Cup,Estonia,False
2026-06-06,East Timor,Brunei,SE Asian Champ qual,East Timor,False
2026-06-06,Lithuania,Latvia,Baltic Cup,Lithuania,False
2026-06-07,Croatia,Slovenia,Friendly,Croatia,False
2026-06-08,Chile,Spain,Friendly,Mexico,True
2026-06-09,Kazakhstan,Hungary,Friendly,Kazakhstan,False
2026-06-10,Costa Rica,England,Friendly,United States,True
2026-06-11,Mexico,South Africa,World Cup,Mexico,False
2026-06-12,United States,Paraguay,World Cup,United States,False
2026-06-13,Brazil,Morocco,World Cup,United States,True
2026-06-13,Qatar,Switzerland,World Cup,United States,True
2026-06-13,Haiti,Scotland,World Cup,United States,True
2026-06-14,Curaçao,Germany,World Cup,United States,True
2026-06-14,Japan,Netherlands,World Cup,United States,True
2026-06-14,Ecuador,Ivory Coast,World Cup,United States,True
2026-06-15,Belgium,Egypt,World Cup,United States,True
2026-06-15,Cape Verde,Spain,World Cup,United States,True
2026-06-15,Iran,New Zealand,World Cup,United States,True
2026-06-15,Saudi Arabia,Uruguay,World Cup,United States,True
2026-06-16,Austria,Jordan,World Cup,United States,True
2026-06-16,Algeria,Argentina,World Cup,United States,True
2026-06-16,France,Senegal,World Cup,United States,True
2026-06-17,Colombia,Uzbekistan,World Cup,Mexico,True
2026-06-17,Croatia,England,World Cup,United States,True
2026-06-17,Ghana,Panama,World Cup,Canada,True
2026-06-18,Mexico,South Korea,World Cup,Mexico,False
2026-06-18,Canada,Qatar,World Cup,Canada,False
2026-06-19,Brazil,Haiti,World Cup,United States,True
2026-06-19,Morocco,Scotland,World Cup,United States,True
2026-06-19,United States,Australia,World Cup,United States,False
2026-06-20,Germany,Ivory Coast,World Cup,Canada,True
2026-06-20,Japan,Tunisia,World Cup,Mexico,True
2026-06-20,Curaçao,Ecuador,World Cup,United States,True
2026-06-20,Argentina,Honduras,Friendly,United States,True
2026-06-20,Argentina,Mexico,Friendly,United States,True
2026-06-20,Fiji,Bangladesh,Friendly,Fiji,False
2026-06-21,Belgium,Iran,World Cup,United States,True
2026-06-21,Cape Verde,Uruguay,World Cup,United States,True
2026-06-21,Egypt,New Zealand,World Cup,Canada,True
2026-06-21,Saudi Arabia,Spain,World Cup,United States,True
2026-06-22,Algeria,Jordan,World Cup,United States,True
2026-06-22,Argentina,Austria,World Cup,United States,True
2026-06-22,Norway,Senegal,World Cup,United States,True
2026-06-23,Croatia,Panama,World Cup,Canada,True
2026-06-23,England,Ghana,World Cup,United States,True
2026-06-23,Portugal,Uzbekistan,World Cup,United States,True
2026-06-24,South Africa,South Korea,World Cup,Mexico,True
2026-06-24,Haiti,Morocco,World Cup,United States,True
2026-06-24,Brazil,Scotland,World Cup,United States,True
2026-06-24,Canada,Switzerland,World Cup,Canada,False
2026-06-25,Australia,Paraguay,World Cup,United States,True
2026-06-25,Curaçao,Ivory Coast,World Cup,United States,True
2026-06-25,Ecuador,Germany,World Cup,United States,True
2026-06-25,Netherlands,Tunisia,World Cup,United States,True
2026-06-26,Belgium,New Zealand,World Cup,Canada,True
2026-06-26,Cape Verde,Saudi Arabia,World Cup,United States,True
2026-06-26,Egypt,Iran,World Cup,United States,True
2026-06-26,France,Norway,World Cup,United States,True
2026-06-26,Spain,Uruguay,World Cup,Mexico,True
2026-06-27,England,Panama,World Cup,United States,True
2026-06-27,Colombia,Portugal,World Cup,United States,True
2026-06-27,Croatia,Ghana,World Cup,United States,True
2026-06-27,Algeria,Austria,World Cup,United States,True
2026-06-27,Argentina,Jordan,World Cup,United States,True
2026-07-25,Laos,Thailand,SE Asian Champ,Laos,False
2026-07-25,Myanmar,Malaysia,SE Asian Champ,Myanmar,False
2026-07-27,Indonesia,Cambodia,SE Asian Champ,Indonesia,False
2026-07-28,Malaysia,Laos,SE Asian Champ,Malaysia,False
2026-07-28,Philippines,Myanmar,SE Asian Champ,Philippines,False
2026-07-31,Vietnam,Singapore,SE Asian Champ,Vietnam,False
2026-08-01,Laos,Philippines,SE Asian Champ,Laos,False
2026-08-01,Thailand,Malaysia,SE Asian Champ,Thailand,False
2026-08-03,Indonesia,Vietnam,SE Asian Champ,Indonesia,False
2026-08-04,Myanmar,Laos,SE Asian Champ,Myanmar,False
2026-08-04,Philippines,Thailand,SE Asian Champ,Philippines,False
2026-08-07,Singapore,Indonesia,SE Asian Champ,Singapore,False
2026-08-07,Vietnam,Cambodia,SE Asian Champ,Vietnam,False
2026-08-08,Malaysia,Philippines,SE Asian Champ,Malaysia,False
2026-08-08,Thailand,Myanmar,SE Asian Champ,Thailand,False
