date,home_team,away_team,tournament,country,neutral
2025-01-05,Thailand,Vietnam,SE Asian Champ,Thailand,False
2025-01-18,United States,Venezuela,Friendly,United States,False
2025-01-22,United States,Costa Rica,Friendly,United States,False
2025-01-27,Jordan,Uzbekistan,Friendly,Qatar,True
2025-03-05,Costa Rica,Belize,CONCACAF Ch q,Costa Rica,False
2025-03-05,Guatemala,Guyana,CONCACAF Ch q,Guatemala,False
2025-03-05,Honduras,Bermuda,CONCACAF Ch q,Honduras,False
2025-03-05,Jamaica,St Vincent & Grenadines,CONCACAF Ch q,Jamaica,False
2025-03-05,Martinique,Suriname,CONCACAF Ch q,Martinique,False
2025-03-05,Trinidad and Tobago,Cuba,CONCACAF Ch q,Trinidad and Tobago,False
2025-03-05,Nicaragua,Guadeloupe,CONCACAF Ch q,Nicaragua,False
2025-03-05,St Vincent & Grenadines,Jamaica,CONCACAF Ch q,St Vincent & Grenadines,False
2025-03-05,Guyana,Guatemala,CONCACAF Ch q,Guyana,False
2025-03-05,Guadeloupe,Nicaragua,CONCACAF Ch q,Guadeloupe,False
2025-03-05,Cuba,Trinidad and Tobago,CONCACAF Ch q,Cuba,False
2025-03-05,Bermuda,Honduras,CONCACAF Ch q,Bermuda,False
2025-03-05,Belize,Costa Rica,CONCACAF Ch q,Belize,False
2025-03-05,Suriname,Martinique,CONCACAF Ch q,Suriname,False
2025-03-20,Tajikistan,Belarus,Friendly,Tajikistan,False
2025-03-20,United States,Panama,CONCACAF League,United States,False
2025-03-20,Canada,Mexico,CONCACAF League,United States,True
2025-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2025-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2025-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2025-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2025-03-20,Malta,Luxembourg,European League C/D,Malta,False
2025-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2025-03-20,Slovakia,Slovenia,European League B/C,Slovakia,False
2025-03-20,Uzbekistan,Kyrgyzstan,World Cup qualifier,Uzbekistan,False
2025-03-20,Croatia,France,European League,Croatia,False
2025-03-20,Denmark,Portugal,European League,Denmark,False
2025-03-20,Italy,Germany,European League,Italy,False
