date,home_team,away_team,tournament,country,neutral
2024-01-06,Mexico,Thailand,Friendly,United States,True
2024-01-13,El Salvador,Thailand,Friendly,United States,True
2024-01-18,United States,Venezuela,Friendly,United States,False
2024-03-20,Netherlands,Spain,European League,Netherlands,False
2024-03-20,Italy,Germany,European League,Italy,False
2024-03-20,Denmark,Portugal,European League,Denmark,False
2024-03-20,Croatia,France,European League,Croatia,False
2024-03-20,Uzbekistan,Kyrgyzstan,World Cup qualifier,Uzbekistan,False
2024-03-20,South Korea,Oman,World Cup qualifier,South Korea,False
2024-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2024-03-20,Austria,Serbia,European League A/B,Austria,False
2024-03-20,Jordan,Palestine,World Cup qualifier,Jordan,False
2024-03-20,Japan,Bahrain,World Cup qualifier,Japan,False
2024-03-20,Iraq,Kuwait,World Cup qualifier,Iraq,False
2024-03-20,Iran,United Arab Emirates,World Cup qualifier,Iran,False
2024-03-20,Australia,Indonesia,World Cup qualifier,Australia,False
2024-03-20,Saudi Arabia,China,World Cup qualifier,Saudi Arabia,False
2024-03-20,Qatar,North Korea,World Cup qualifier,Qatar,False
2024-03-20,Greece,Scotland,European League A/B,Greece,False
2024-03-20,Ukraine,Belgium,European League A/B,Ukraine,False
2024-03-20,Armenia,Georgia,European League B/C,Armenia,False
2024-03-20,Bulgaria,Ireland,European League B/C,Bulgaria,False
2024-03-20,Kosovo,Iceland,European League B/C,Kosovo,False
2024-03-20,Slovakia,Slovenia,European League B/C,Slovakia,False
2024-03-20,Gibraltar,Latvia,European League C/D,Gibraltar,False
2024-03-20,Malta,Luxembourg,European League C/D,Malta,False
2024-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2024-03-20,Turkey,Hungary,European League A/B,Turkey,False
2024-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2024-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2024-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2024-03-20,Canada,Mexico,CONCACAF League,United States,True
