date,home_team,away_team,tournament,country,neutral
2025-08-13,Turks and Caicos Islands,US Virgin Islands,Friendly tournament,United States,True
2025-08-14,Marshall Islands,US Virgin Islands,Friendly tournament,United States,True
2025-08-16,Marshall Islands,Turks and Caicos Islands,Friendly tournament,United States,True
2025-08-29,Afghanistan,Iran,Central Asian Cup,Tajikistan,True
2025-08-29,Tajikistan,India,Central Asian Cup,Tajikistan,False
2025-08-30,Kyrgyzstan,Turkmenistan,Central Asian Cup,Uzbekistan,True
2025-08-30,Uzbekistan,Oman,Central Asian Cup,Uzbekistan,False
2025-09-01,India,Iran,Central Asian Cup,Tajikistan,True
2025-09-01,Tajikistan,Afghanistan,Central Asian Cup,Tajikistan,False
2025-09-02,Uzbekistan,Turkmenistan,Central Asian Cup,Uzbekistan,False
2025-09-02,Kyrgyzstan,Oman,Central Asian Cup,Uzbekistan,True
2025-09-04,Thailand,Fiji,King's Cup,Thailand,False
2025-09-04,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-04,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-04,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-04,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-04,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-04,Norway,Finland,Friendly,Norway,False
2025-09-04,Malaysia,Singapore,Friendly,Malaysia,False
2025-09-04,Gibraltar,Albania,Friendly,Gibraltar,False
2025-09-04,Hong Kong,Iraq,King's Cup,Thailand,True
2025-09-04,Slovakia,Germany,World Cup qualifier,Slovakia,False
2025-09-04,Afghanistan,India,Central Asian Cup,Tajikistan,True
2025-09-04,Netherlands,Poland,World Cup qualifier,Netherlands,False
2025-09-04,Luxembourg,Northern Ireland,World Cup qualifier,Luxembourg,False
2025-09-04,Lithuania,Malta,World Cup qualifier,Lithuania,False
2025-09-04,Liechtenstein,Belgium,World Cup qualifier,Liechtenstein,False
2025-09-04,Kazakhstan,Wales,World Cup qualifier,Kazakhstan,False
2025-09-04,Georgia,Turkey,World Cup qualifier,Georgia,False
2025-09-04,Bulgaria,Spain,World Cup qualifier,Bulgaria,False
2025-09-04,Tajikistan,Iran,Central Asian Cup,Tajikistan,False
2025-09-05,Slovenia,Sweden,World Cup qualifier,Slovenia,False
2025-09-05,United Arab Emirates,Syria,Friendly,United Arab Emirates,False
2025-09-05,Romania,Canada,Friendly,Romania,False
2025-09-05,Australia,New Zealand,Friendly,Australia,False
