date,home_team,away_team,tournament,country,neutral
2024-03-21,Andorra,South Africa,Friendly tournament,Algeria,True
2024-03-21,Belize,Puerto Rico,Friendly,Belize,False
2024-03-21,Ecuador,Guatemala,Friendly,United States,True
2024-03-21,Italy,Venezuela,Friendly,United States,True
2024-03-21,Mexico,Panama,CONCACAF League,United States,True
2024-03-21,United States,Jamaica,CONCACAF League,United States,False
2024-03-22,Guinea-Bissau,Sudan,Friendly,Morocco,True
2024-03-22,Hungary,Turkey,Friendly,Hungary,False
2024-03-22,Madagascar,Burundi,Friendly tournament,Madagascar,False
2024-03-22,Mali,Mauritania,Friendly,Morocco,True
2024-03-22,Moldova,North Macedonia,Friendly,Turkey,True
2024-03-22,Morocco,Angola,Friendly,Morocco,False
2024-03-22,Netherlands,Scotland,Friendly,Netherlands,False
2024-03-22,Peru,Nicaragua,Friendly,Peru,False
2024-03-22,Norway,Czechia,Friendly,Norway,False
2024-03-22,Ghana,Nigeria,Friendly,Morocco,True
2024-03-22,Romania,Northern Ireland,Friendly,Romania,False
2024-03-22,Sri Lanka,Papua New Guinea,Friendly tournament,Sri Lanka,False
2024-03-22,Anguilla,Turks and Caicos Islands,World Cup qualifier,Anguilla,False
2024-03-22,US Virgin Islands,British Virgin Islands,World Cup qualifier,US Virgin Islands,False
2024-03-22,Niger,Togo,Friendly,Morocco,True
2024-03-22,Gabon,Senegal,Friendly,France,True
2024-03-22,Faroe Islands,Liechtenstein,Friendly,Spain,True
2024-03-22,Egypt,New Zealand,Friendly tournament,Egypt,False
2024-03-22,Chad,Mauritius,African Cup qualifier,Cameroon,True
2024-03-22,São Tomé and Príncipe,South Sudan,African Cup qualifier,Morocco,True
2024-03-22,Albania,Chile,Friendly,Italy,True
2024-03-22,Algeria,Bolivia,Friendly tournament,Algeria,False
2024-03-22,Argentina,El Salvador,Friendly,United States,True
2024-03-22,Azerbaijan,Mongolia,Friendly tournament,Azerbaijan,False
2024-03-22,Bermuda,Brunei,Friendly tournament,Saudi Arabia,True
2024-03-22,Armenia,Kosovo,Friendly,Armenia,False
2024-03-22,Botswana,Rwanda,Friendly tournament,Madagascar,True
2024-03-22,Bulgaria,Tanzania,Friendly tournament,Azerbaijan,True
2024-03-22,Burkina Faso,Libya,Friendly,Morocco,True
2024-03-22,Cambodia,Equatorial Guinea,Friendly tournament,Saudi Arabia,True
2024-03-22,Colombia,Spain,Friendly,England,True
2024-03-22,Comoros,Uganda,Friendly,Morocco,True
2024-03-22,Bhutan,Central African Republic,Friendly tournament,Sri Lanka,True
2024-03-23,France,Germany,Friendly,France,False
2024-03-23,Zambia,Zimbabwe,Friendly tournament,Malawi,True
2024-03-23,Malawi,Kenya,Friendly tournament,Malawi,False
2024-03-23,Ireland,Belgium,Friendly,Ireland,False
2024-03-23,French Guiana,Haiti,Friendly,French Guiana,False
2024-03-23,England,Brazil,Friendly,England,False
2024-03-23,Slovakia,Austria,Friendly,Slovakia,False
2024-03-23,Denmark,Switzerland,Friendly,Denmark,False
2024-03-23,Croatia,Tunisia,Friendly tournament,Egypt,True
2024-03-23,Benin,Ivory Coast,Friendly,France,True
2024-03-23,Costa Rica,Honduras,Copa América qual,United States,True
2024-03-23,Canada,Trinidad and Tobago,Copa América qual,United States,True
2024-03-23,Dominican Republic,Aruba,Friendly,Dominican Rep,True
2024-03-23,Cook Islands,Samoa,Oceania Cup qualifier,Tonga,True
2024-03-24,San Marino,Saint Kitts and Nevis,Friendly,San Marino,False
2024-03-24,Martinique,Suriname,Friendly,Netherlands,True
2024-03-24,Guatemala,Venezuela,Friendly,United States,True
2024-03-24,Ethiopia,Lesotho,Friendly,Ethiopia,False
2024-03-24,Ecuador,Italy,Friendly,United States,True
2024-03-24,Belize,Puerto Rico,Friendly,Belize,False
2024-03-25,Sweden,Albania,Friendly,Sweden,False
2024-03-25,Sri Lanka,Bhutan,Friendly tournament,Sri Lanka,False
2024-03-25,Russia,Paraguay,Friendly,Russia,False
2024-03-25,Montenegro,North Macedonia,Friendly,Turkey,True
2024-03-25,Madagascar,Rwanda,Friendly tournament,Madagascar,False
2024-03-25,Guinea-Bissau,Sudan,Friendly,Morocco,True
2024-03-25,Cyprus,Serbia,Friendly,Cyprus,False
2024-03-25,Tanzania,Mongolia,Friendly tournament,Azerbaijan,True
2024-03-25,Central African Republic,Papua New Guinea,Friendly tournament,Sri Lanka,True
2024-03-25,Cape Verde,Equatorial Guinea,Friendly tournament,Saudi Arabia,True
2024-03-25,Botswana,Burundi,Friendly tournament,Madagascar,True
2024-03-25,Bermuda,Guinea,Friendly tournament,Saudi Arabia,True
2024-03-25,Azerbaijan,Bulgaria,Friendly tournament,Azerbaijan,False
2024-03-25,Angola,Comoros,Friendly,Morocco,True
2024-03-25,Andorra,Bolivia,Friendly tournament,Algeria,True
2024-03-25,Congo,Gabon,Friendly,France,True
2024-03-26,Ghana,Uganda,Friendly,Morocco,True
2024-03-26,Germany,Netherlands,Friendly,Germany,False
2024-03-26,France,Chile,Friendly,France,False
2024-03-26,England,Belgium,Friendly,England,False
2024-03-26,El Salvador,Honduras,Friendly,United States,True
2024-03-26,Cayman Islands,Moldova,Friendly,Turkey,True
2024-03-26,Colombia,Romania,Friendly,Spain,True
2024-03-26,Hungary,Kosovo,Friendly,Hungary,False
2024-03-26,Cambodia,Guyana,Friendly tournament,Saudi Arabia,True
2024-03-26,Burkina Faso,Niger,Friendly,Morocco,True
2024-03-26,Brunei,Vanuatu,Friendly tournament,Saudi Arabia,True
2024-03-26,Czechia,Armenia,Friendly,Czechia,False
2024-03-26,Ireland,Switzerland,Friendly,Ireland,False
2024-03-26,Mali,Nigeria,Friendly,Morocco,True
2024-03-26,Latvia,Liechtenstein,Friendly,Cyprus,True
2024-03-26,Libya,Togo,Friendly,Morocco,True
2024-03-26,Malta,Belarus,Friendly,Malta,False
2024-03-26,Morocco,Mauritania,Friendly,Morocco,False
2024-03-26,Nicaragua,Cuba,Friendly,Nicaragua,False
2024-03-26,Norway,Slovakia,Friendly,Norway,False
2024-03-26,Peru,Dominican Republic,Friendly,Peru,False
2024-03-26,Scotland,Northern Ireland,Friendly,Scotland,False
2024-03-26,Slovenia,Portugal,Friendly,Slovenia,False
2024-03-26,Spain,Brazil,Friendly,Spain,False
2024-03-26,British Virgin Islands,US Virgin Islands,World Cup qualifier,British Virgin Islands,False
2024-03-26,Turks and Caicos Islands,Anguilla,World Cup qualifier,Turks and Caicos Islands,False
2024-03-26,Benin,Senegal,Friendly,France,True
2024-03-26,Ivory Coast,Uruguay,Friendly,France,True
2024-03-26,Austria,Turkey,Friendly,Austria,False
2024-03-26,Denmark,Faroe Islands,Friendly,Denmark,False
2024-03-26,Algeria,South Africa,Friendly tournament,Algeria,False
2024-03-26,Australia,Lebanon,World Cup and As Cup q,Australia,False
2024-03-26,Bahrain,Nepal,World Cup and As Cup q,Bahrain,False
2024-03-26,Bangladesh,Palestine,World Cup and As Cup q,Bangladesh,False
2024-03-26,China,Singapore,World Cup and As Cup q,China,False
2024-03-26,India,Afghanistan,World Cup and As Cup q,India,False
2024-03-26,Jordan,Pakistan,World Cup and As Cup q,Jordan,False
2024-03-26,Kuwait,Qatar,World Cup and As Cup q,Kuwait,False
2024-03-26,Kyrgyzstan,Taiwan,World Cup and As Cup q,Kyrgyzstan,False
2024-03-26,Malaysia,Oman,World Cup and As Cup q,Malaysia,False
2024-03-26,Myanmar,Syria,World Cup and As Cup q,Saudi Arabia,True
2024-03-26,North Korea,Japan,World Cup and As Cup q,North Korea,False
2024-03-26,Tajikistan,Saudi Arabia,World Cup and As Cup q,Tajikistan,False
2024-03-26,Thailand,South Korea,World Cup and As Cup q,Thailand,False
2024-03-26,Philippines,Iraq,World Cup and As Cup q,Philippines,False
2024-03-26,United Arab Emirates,Yemen,World Cup and As Cup q,Saudi Arabia,True
2024-03-26,Tonga,Cook Islands,Oceania Cup qualifier,Tonga,False
2024-03-26,Wales,Poland,European Champ qual,Wales,False
2024-03-26,Iceland,Ukraine,European Champ qual,Poland,True
2024-03-26,Turkmenistan,Iran,World Cup and As Cup q,Turkmenistan,False
2024-03-26,São Tomé and Príncipe,South Sudan,African Cup qualifier,Morocco,True
2024-03-26,Mauritius,Chad,African Cup qualifier,Mauritius,False
2024-03-26,Georgia,Greece,European Champ qual,Georgia,False
2024-03-26,Liberia,Djibouti,African Cup qualifier,Liberia,False
2024-03-26,Eswatini,Somalia,African Cup qualifier,South Africa,True
2024-03-26,Lithuania,Gibraltar,European League C,Lithuania,False
2024-03-26,Vietnam,Indonesia,World Cup and As Cup q,Vietnam,False
2024-03-26,Uzbekistan,Hong Kong,World Cup and As Cup q,Uzbekistan,False
2024-03-26,Argentina,Costa Rica,Friendly,United States,True
2024-05-31,Bolivia,Mexico,Friendly,United States,True
2024-06-03,Croatia,North Macedonia,Friendly,Croatia,False
2024-06-03,England,Bosnia & Herzegovina,Friendly,England,False
2024-06-03,Gibraltar,Scotland,Friendly,Portugal,True
2024-06-04,Romania,Bulgaria,Friendly,Romania,False
2024-06-04,Switzerland,Estonia,Friendly,Switzerland,False
2024-06-04,Portugal,Finland,Friendly,Portugal,False
2024-06-04,Slovenia,Armenia,Friendly,Slovenia,False
2024-06-04,Ireland,Hungary,Friendly,Ireland,False
2024-06-04,Austria,Serbia,Friendly,Austria,False
2024-06-04,Italy,Turkey,Friendly,Italy,False
2024-06-04,Albania,Liechtenstein,Friendly,Albania,False
2024-06-05,Trinidad and Tobago,Grenada,World Cup qualifier,Trinidad & Tobago,True
2024-06-05,Suriname,St Vincent/Gren,World Cup qualifier,Suriname,False
2024-06-05,Nicaragua,Montserrat,World Cup qualifier,Nicaragua,False
2024-06-05,Curaçao,Barbados,World Cup qualifier,Curaçao,False
2024-06-05,Antigua and Barbuda,Bermuda,World Cup qualifier,Antigua & Barbuda,True
2024-06-05,Spain,Andorra,Friendly,Spain,False
2024-06-05,Guatemala,Dominica,World Cup qualifier,Guatemala,False
2024-06-05,Norway,Kosovo,Friendly,Norway,False
2024-06-05,Mexico,Uruguay,Friendly,United States,True
2024-06-05,France,Venezuela,Friendly,France,False
2024-06-05,Denmark,Sweden,Friendly,Denmark,False
2024-06-05,Belgium,Montenegro,Friendly,Belgium,False
2024-06-05,San Marino,Slovakia,Friendly,Austria,True
2024-06-06,Namibia,Liberia,World Cup qualifier,Namibia,False
2024-06-06,Mozambique,Somalia,World Cup qualifier,Mozambique,False
2024-06-06,Morocco,Zambia,World Cup qualifier,Morocco,False
2024-06-06,Mauritania,Sudan,World Cup qualifier,Mauritania,False
2024-06-06,Malawi,São Tomé and Príncipe,World Cup qualifier,Malawi,False
2024-06-06,Kenya,Burundi,World Cup qualifier,Kenya,False
2024-06-06,Madagascar,Comoros,World Cup qualifier,Madagascar,False
2024-06-06,Libya,Mauritius,World Cup qualifier,Libya,False
2024-06-06,Nigeria,South Africa,World Cup qualifier,Nigeria,False
2024-06-06,Mali,Ghana,World Cup qualifier,Mali,False
2024-06-06,Senegal,DR Congo,World Cup qualifier,Senegal,False
2024-06-06,El Salvador,Puerto Rico,World Cup qualifier,El Salvador,False
2024-06-06,Togo,South Sudan,World Cup qualifier,Togo,False
2024-06-06,Tunisia,Equatorial Guinea,World Cup qualifier,Tunisia,False
2024-06-06,Uganda,Botswana,World Cup qualifier,Uganda,False
2024-06-06,Zimbabwe,Lesotho,World Cup qualifier,Zimbabwe,False
2024-06-06,Netherlands,Canada,Friendly,Netherlands,False
2024-06-06,Panama,Guyana,World Cup qualifier,Panama,False
2024-06-06,Costa Rica,Saint Kitts and Nevis,World Cup qualifier,Costa Rica,False
2024-06-06,Haiti,Saint Lucia,World Cup qualifier,Haiti,False
2024-06-06,Honduras,Cuba,World Cup qualifier,Honduras,False
2024-06-06,Jamaica,Dominican Republic,World Cup qualifier,Jamaica,False
2024-06-06,Ivory Coast,Gabon,World Cup qualifier,Ivory Coast,False
2024-06-06,Sierra Leone,Djibouti,World Cup qualifier,Sierra Leone,False
2024-06-06,Guinea-Bissau,Ethiopia,World Cup qualifier,Guinea-Bissau,False
2024-06-06,Indonesia,Iraq,World Cup and As Cup q,Indonesia,False
2024-06-06,Egypt,Burkina Faso,World Cup qualifier,Egypt,False
2024-06-06,Bahrain,Yemen,World Cup and As Cup q,Bahrain,False
2024-06-06,Bangladesh,Australia,World Cup and As Cup q,Bangladesh,False
2024-06-06,China,Thailand,World Cup and As Cup q,China,False
2024-06-06,Hong Kong,Iran,World Cup and As Cup q,Hong Kong,False
2024-06-06,Gambia,Seychelles,World Cup qualifier,Gambia,False
2024-06-06,Jordan,Tajikistan,World Cup and As Cup q,Jordan,False
2024-06-06,Kyrgyzstan,Malaysia,World Cup and As Cup q,Kyrgyzstan,False
2024-06-06,Lebanon,Palestine,World Cup and As Cup q,Qatar,True
2024-06-06,Myanmar,Japan,World Cup and As Cup q,Myanmar,False
2024-06-06,Nepal,United Arab Emirates,World Cup and As Cup q,Nepal,False
2024-06-06,North Korea,Syria,World Cup and As Cup q,North Korea,False
2024-06-06,India,Kuwait,World Cup and As Cup q,India,False
2024-06-06,Qatar,Afghanistan,World Cup and As Cup q,Qatar,False
2024-06-06,Singapore,South Korea,World Cup and As Cup q,Singapore,False
2024-06-06,Taiwan,Oman,World Cup and As Cup q,Taiwan,False
2024-06-06,Uzbekistan,Turkmenistan,World Cup and As Cup q,Uzbekistan,False
2024-06-06,Vietnam,Philippines,World Cup and As Cup q,Vietnam,False
2024-06-06,Algeria,Guinea,World Cup qualifier,Algeria,False
2024-06-06,Angola,Eswatini,World Cup qualifier,Angola,False
2024-06-06,Benin,Rwanda,World Cup qualifier,Benin,False
2024-06-06,Cameroon,Cape Verde,World Cup qualifier,Cameroon,False
2024-06-06,Central African Republic,Chad,World Cup qualifier,Central African Republic,False
2024-06-06,Congo,Niger,World Cup qualifier,Congo,False
2024-06-06,Pakistan,Saudi Arabia,World Cup and As Cup q,Pakistan,False
2024-06-07,Scotland,Finland,Friendly,Scotland,False
2024-06-07,Poland,Ukraine,Friendly,Poland,False
2024-06-07,Germany,Greece,Friendly,Germany,False
2024-06-07,Armenia,Kazakhstan,Friendly,Armenia,False
2024-06-07,Albania,Azerbaijan,Friendly,Albania,False
2024-06-07,England,Iceland,Friendly,England,False
2024-06-08,Spain,Northern Ireland,Friendly,Spain,False
2024-06-08,Cayman Islands,Antigua and Barbuda,World Cup qualifier,Cayman Islands,False
2024-06-08,Belize,Nicaragua,World Cup qualifier,Belize,False
2024-06-08,Bahamas,Trinidad and Tobago,World Cup qualifier,Bahamas,False
2024-06-08,Aruba,Curaçao,World Cup qualifier,Aruba,False
2024-06-08,United States,Colombia,Friendly,United States,False
2024-06-08,Switzerland,Austria,Friendly,Switzerland,False
2024-06-08,Sweden,Serbia,Friendly,Sweden,False
