date,home_team,away_team,tournament,country,neutral
2025-01-18,Bolivia,Panama,Friendly,Bolivia,False
2025-01-25,Bolivia,Tanzania,Friendly,Bolivia,False
2025-01-31,Bolivia,Dominican Republic,Friendly,Bolivia,False
2025-03-26,Afghanistan,Myanmar,Asian Cup qualifier,,True
2025-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2025-03-26,Malta,Luxembourg,European League C/D,Malta,False
2025-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2025-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2025-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2025-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2025-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2025-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2025-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-03-31,Germany,Ivory Coast,Friendly,Germany,False
2025-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2025-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2025-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2025-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2025-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2025-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2025-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2025-11-15,Cayman Islands,Anguilla,Friendly tournament,Cayman Islands,False
2025-11-15,Saint Lucia,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2025-11-15,Colombia,New Zealand,Friendly,United States,True
2025-11-15,Cuba,Martinique,Friendly tournament,Dominican Rep,True
2025-11-15,Mexico,Uruguay,Friendly,Mexico,False
2025-11-16,Portugal,Armenia,World Cup qualifier,Portugal,False
2025-11-16,Italy,Norway,World Cup qualifier,Italy,False
2025-11-16,Moldova,Israel,World Cup qualifier,Moldova,False
2025-11-16,Iceland,Ukraine,World Cup qualifier,Poland,True
2025-11-16,Hungary,Ireland,World Cup qualifier,Hungary,False
2025-11-16,Azerbaijan,France,World Cup qualifier,Azerbaijan,False
2025-11-16,DR Congo,Nigeria,World Cup qualifier,Morocco,True
2025-11-16,Serbia,Latvia,World Cup qualifier,Serbia,False
2025-11-16,Albania,England,World Cup qualifier,Albania,False
2025-11-17,Malta,Poland,World Cup qualifier,Malta,False
2025-11-17,Montenegro,Croatia,World Cup qualifier,Montenegro,False
2025-11-17,Netherlands,Lithuania,World Cup qualifier,Netherlands,False
2025-11-17,Northern Ireland,Luxembourg,World Cup qualifier,Northern Ireland,False
2025-11-17,Fiji,Vanuatu,Melanesian Cup,Papua New Guinea,True
2025-11-17,Cape Verde,Egypt,Friendly tournament,United Arab Emirates,True
2025-11-17,Germany,Slovakia,World Cup qualifier,Germany,False
2025-11-17,Chad,Mozambique,Friendly,Morocco,True
2025-11-17,Czechia,Gibraltar,World Cup qualifier,Czechia,False
2025-11-17,Comoros,Namibia,Friendly,Comoros,False
2025-11-17,Bahrain,Somalia,Friendly,Bahrain,False
2025-11-17,Finland,Andorra,Friendly,Finland,False
2025-11-17,Qatar,Zimbabwe,Friendly,Qatar,False
2025-11-17,Equatorial Guinea,Madagascar,Friendly,Turkey,True
2025-11-18,Lesotho,Malawi,Friendly,South Africa,True
2025-11-18,Mexico,Paraguay,Friendly,United States,True
2025-11-18,Morocco,Uganda,Friendly,Morocco,False
2025-11-18,Oman,Ivory Coast,Friendly,Oman,False
2025-11-18,Saint Kitts and Nevis,Belize,Friendly tournament,St Kitts and Nevis,True
2025-11-18,Saudi Arabia,Algeria,Friendly,Saudi Arabia,False
2025-11-18,United States,Uruguay,Friendly,United States,False
2025-11-18,Costa Rica,Honduras,World Cup qualifier,Costa Rica,False
2025-11-18,Guatemala,Suriname,World Cup qualifier,Guatemala,False
2025-11-18,Haiti,Nicaragua,World Cup qualifier,Curaçao,True
2025-11-18,Jamaica,Curaçao,World Cup qualifier,Jamaica,False
2025-11-18,Panama,El Salvador,World Cup qualifier,Panama,False
2025-11-18,Trinidad and Tobago,Bermuda,World Cup qualifier,Trinidad and Tobago,False
2025-11-18,South Korea,Ghana,Friendly,South Korea,False
2025-11-18,Kenya,Senegal,Friendly,Turkey,True
2025-11-18,Japan,Bolivia,Friendly,Japan,False
2025-11-18,Iran,Uzbekistan,Friendly tournament,United Arab Emirates,True
2025-11-18,Hong Kong,Singapore,Asian Cup qualifier,Hong Kong,False
2025-11-18,East Timor,Tajikistan,Asian Cup qualifier,Australia,True
2025-11-18,Brunei,Lebanon,Asian Cup qualifier,Brunei,False
2025-11-18,Bhutan,Yemen,Asian Cup qualifier,Kuwait,True
2025-11-18,Bangladesh,India,Asian Cup qualifier,Bangladesh,False
2025-11-18,Iraq,United Arab Emirates,World Cup qualifier,Iraq,False
2025-11-18,Wales,North Macedonia,World Cup qualifier,Wales,False
2025-11-18,Malaysia,Nepal,Asian Cup qualifier,Malaysia,False
2025-11-18,Sweden,Slovenia,World Cup qualifier,Sweden,False
2025-11-18,Scotland,Denmark,World Cup qualifier,Scotland,False
2025-11-18,Romania,San Marino,World Cup qualifier,Romania,False
2025-11-18,Kosovo,Switzerland,World Cup qualifier,Kosovo,False
2025-11-18,Bulgaria,Georgia,World Cup qualifier,Bulgaria,False
2025-11-18,Belgium,Liechtenstein,World Cup qualifier,Belgium,False
2025-11-18,Belarus,Greece,World Cup qualifier,Hungary,True
2025-11-18,Austria,Bosnia and Herzegovinaovina,World Cup qualifier,Austria,False
2025-11-18,Spain,Turkey,World Cup qualifier,Spain,False
2025-11-18,Maldives,Philippines,Asian Cup qualifier,Maldives,False
2025-11-18,Pakistan,Syria,Asian Cup qualifier,Pakistan,False
2025-11-18,Brazil,Tunisia,Friendly,France,True
2025-11-18,Guinea,Niger,Friendly,Morocco,True
2025-11-18,Gambia,Kuwait,Friendly,Egypt,True
2025-11-18,Faroe Islands,Kazakhstan,Friendly,Croatia,True
2025-11-18,Ecuador,New Zealand,Friendly,United States,True
2025-11-18,Dominican Republic,Martinique,Friendly tournament,Dominican Rep,True
2025-11-18,Cyprus,Estonia,Friendly,Cyprus,False
2025-11-18,Chile,Peru,Friendly,Russia,True
2025-11-18,Canada,Venezuela,Friendly,United States,True
2025-11-18,Benin,Burkina Faso,Friendly,Morocco,True
2025-11-18,Australia,Colombia,Friendly,United States,True
2025-11-18,Antigua and Barbuda,Guyana,Friendly tournament,Antigua and Barbuda,False
2025-11-18,Angola,Zambia,Friendly,Angola,False
