date,home_team,away_team,tournament,country,neutral
2026-01-17,Canada,Guatemala,Friendly,United States,True
2026-01-18,Morocco,Senegal,African Nations Cup,Morocco,False
2026-01-18,Bolivia,Panama,Friendly,Bolivia,False
2026-01-18,Grenada,Jamaica,Friendly,Grenada,False
2026-01-22,Panama,Mexico,Friendly,Panama,False
2026-01-25,Bolivia,Mexico,Friendly,Bolivia,False
2026-01-31,Bolivia,Dominican Republic,Friendly,Bolivia,False
2026-02-25,Mexico,Iceland,Friendly,Mexico,False
2026-03-18,Saint Martin,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-18,Saint Kitts and Nevis,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2026-03-18,Saint Kitts and Nevis,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-18,Martinique,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-18,Martinique,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-18,Dominican Republic,Cuba,Friendly tournament,Dominican Rep,True
2026-03-18,Cuba,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-18,Cayman Islands,Bahamas,Friendly tournament,Cayman Islands,False
2026-03-18,Dominican Republic,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-18,Belize,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-18,Barbados,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-18,Aruba,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-18,Aruba,Bonaire,Friendly tournament,Antigua and Barbuda,True
2026-03-18,Antigua and Barbuda,Bonaire,Friendly tournament,Antigua and Barbuda,False
2026-03-18,Antigua and Barbuda,Barbados,Friendly tournament,Antigua and Barbuda,False
2026-03-18,Anguilla,British Virgin Islands,Friendly tournament,Cayman Islands,True
2026-03-18,Belize,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-25,Sao Tome & Principe,Ethiopia,African Cup qualifier,Sao Tome/Principe,True
2026-03-25,Seychelles,Lesotho,African Cup qualifier,Seychelles,False
2026-03-25,Mauritius,Somalia,African Cup qualifier,,True
2026-03-25,Djibouti,South Sudan,African Cup qualifier,Djibouti,False
2026-03-25,Chad,Burundi,African Cup qualifier,Chad,False
2026-03-25,Eritrea,Eswatini,African Cup qualifier,Eritrea,False
2026-03-26,Malta,Luxembourg,European League C/D,Malta,False
2026-03-26,Moldova,Lithuania,Friendly,Moldova,False
