date,home_team,away_team,tournament,country,neutral
2025-05-11,Dominica,Barbados,Friendly,Dominica,False
2025-05-20,Saint Kitts and Nevis,St Vincent & Grenadines,Friendly,St Kitts and Nevis,True
2025-05-25,St Vincent & Grenadines,Saint Kitts and Nevis,Friendly,St Vincent & Grenadines,False
2025-05-27,Ghana,Nigeria,Friendly tournament,England,True
2025-05-28,Jamaica,Trinidad and Tobago,Friendly tournament,England,True
2025-05-28,Oman,Lebanon,Friendly,Oman,False
2025-05-30,St Vincent & Grenadines,British Virgin Islands,Friendly,St Vincent & Grenadines,False
2025-05-31,El Salvador,Guatemala,Friendly,United States,True
2025-05-31,Grenada,Anguilla,Friendly,Grenada,False
2025-06-01,Nicaragua,Puerto Rico,Friendly,United States,True
2025-06-02,Tunisia,Burkina Faso,Friendly,Tunisia,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-04,Thailand,India,Friendly,Thailand,False
2025-06-04,Germany,Portugal,European League,Germany,False
2025-06-05,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-05,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-05,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-05,Hong Kong,Nepal,Friendly,Hong Kong,False
2025-06-05,Georgia,Faroe Islands,Friendly,Georgia,False
2025-06-05,DR Congo,Mali,Friendly,France,True
2025-06-05,Cambodia,Tajikistan,Friendly,Cambodia,False
2025-06-05,Burkina Faso,Zimbabwe,Friendly,Tunisia,True
2025-06-05,Belarus,Kazakhstan,Friendly,Belarus,False
2025-06-05,Algeria,Rwanda,Friendly,Algeria,False
2025-06-05,North Korea,Kyrgyzstan,World Cup qualifier,North Korea,False
2025-06-05,United Arab Emirates,Uzbekistan,World Cup qualifier,United Arab Emirates,False
2025-06-05,Qatar,Iran,World Cup qualifier,Qatar,False
2025-06-05,Oman,Jordan,World Cup qualifier,Oman,False
2025-06-05,Kuwait,Palestine,World Cup qualifier,Kuwait,False
2025-06-05,Iraq,South Korea,World Cup qualifier,Iraq,False
2025-06-05,Indonesia,China,World Cup qualifier,Indonesia,False
2025-06-05,Bahrain,Saudi Arabia,World Cup qualifier,Bahrain,False
2025-06-05,Australia,Japan,World Cup qualifier,Australia,False
2025-06-05,France,Spain,European League,Germany,True
2025-06-06,Scotland,Iceland,Friendly,Scotland,False
2025-06-06,South Africa,Tanzania,Friendly,South Africa,False
2025-06-06,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-06,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad and Tobago,False
