date,home_team,away_team,tournament,country,neutral
2025-08-29,Afghanistan,Iran,Central Asian Cup,Tajikistan,True
2025-08-29,Tajikistan,India,Central Asian Cup,Tajikistan,False
2025-08-30,Kyrgyzstan,Turkmenistan,Central Asian Cup,Uzbekistan,True
2025-08-30,Uzbekistan,Oman,Central Asian Cup,Uzbekistan,False
2025-09-01,India,Iran,Central Asian Cup,Tajikistan,True
2025-09-01,Tajikistan,Afghanistan,Central Asian Cup,Tajikistan,False
2025-09-02,Kyrgyzstan,Oman,Central Asian Cup,Uzbekistan,True
2025-09-02,Uzbekistan,Turkmenistan,Central Asian Cup,Uzbekistan,False
2025-09-03,Qatar,Bahrain,Friendly,Qatar,False
2025-09-03,Gabon,Seychelles,World Cup qualifier,Mauritius,True
2025-09-04,Tajikistan,Iran,Central Asian Cup,Tajikistan,False
2025-09-04,Thailand,Fiji,King's Cup,Thailand,False
2025-09-04,Gibraltar,Albania,Friendly,Gibraltar,False
2025-09-04,Malaysia,Singapore,Friendly,Malaysia,False
2025-09-04,North Macedonia,Saudi Arabia,Friendly,Czechia,True
2025-09-04,Norway,Finland,Friendly,Norway,False
2025-09-04,Russia,Jordan,Friendly,Russia,False
2025-09-04,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-04,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-04,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-04,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-04,Afghanistan,India,Central Asian Cup,Tajikistan,True
2025-09-04,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-04,Guatemala,El Salvador,World Cup qualifier,Guatemala,False
2025-09-04,Surinam,Panama,World Cup qualifier,Surinam,False
2025-09-04,United Arab Emirates,Syria,Friendly,United Arab Emirates,False
2025-09-04,Tunisia,Liberia,World Cup qualifier,Tunisia,False
2025-09-04,Hong Kong,Iraq,King's Cup,Thailand,True
2025-09-04,Guinea-Bissau,Sierra Leone,World Cup qualifier,Guinea-Bissau,False
2025-09-04,Mauritius,Cape Verde,World Cup qualifier,Mauritius,False
2025-09-04,Georgia,Turkey,World Cup qualifier,Georgia,False
2025-09-04,Kazakhstan,Wales,World Cup qualifier,Kazakhstan,False
2025-09-04,Liechtenstein,Belgium,World Cup qualifier,Liechtenstein,False
2025-09-04,Lithuania,Malta,World Cup qualifier,Lithuania,False
2025-09-04,Luxembourg,Northern Ireland,World Cup qualifier,Luxembourg,False
2025-09-04,Netherlands,Poland,World Cup qualifier,Netherlands,False
2025-09-04,Slovakia,Germany,World Cup qualifier,Slovakia,False
2025-09-04,Bulgaria,Spain,World Cup qualifier,Bulgaria,False
2025-09-04,Angola,Libya,World Cup qualifier,Angola,False
2025-09-04,Cameroon,Eswatini,World Cup qualifier,Cameroon,False
2025-09-04,Chad,Ghana,World Cup qualifier,Chad,False
2025-09-04,Central African Republic,Madagascar,World Cup qualifier,Morocco,True
2025-09-04,Comoros,Mali,World Cup qualifier,Morocco,True
2025-09-04,Equatorial Guinea,São Tomé and Príncipe,World Cup qualifier,Morocco,True
2025-09-04,Algeria,Botswana,World Cup qualifier,Algeria,False
2025-09-05,Mauritania,Togo,World Cup qualifier,Mauritania,False
2025-09-05,Morocco,Niger,World Cup qualifier,Morocco,False
2025-09-05,Senegal,Sudan,World Cup qualifier,Senegal,False
2025-09-05,South Africa,Lesotho,World Cup qualifier,South Africa,False
2025-09-05,South Sudan,DR Congo,World Cup qualifier,South Sudan,False
2025-09-05,Uganda,Mozambique,World Cup qualifier,Uganda,False
2025-09-05,Oman,Turkmenistan,Central Asian Cup,Uzbekistan,True
2025-09-05,Romania,Canada,Friendly,Romania,False
2025-09-05,Australia,New Zealand,Friendly,Australia,False
2025-09-05,Bermuda,Jamaica,World Cup qualifier,Bermuda,False
2025-09-05,Haiti,Honduras,World Cup qualifier,Curaçao,True
2025-09-05,Nicaragua,Costa Rica,World Cup qualifier,Nicaragua,False
2025-09-05,Trinidad and Tobago,Curaçao,World Cup qualifier,Trinidad and Tobago,False
2025-09-05,Malawi,Namibia,World Cup qualifier,Botswana,True
2025-09-05,Uzbekistan,Kyrgyzstan,Central Asian Cup,Uzbekistan,False
2025-09-05,Kenya,Gambia,World Cup qualifier,Kenya,False
2025-09-05,Switzerland,Kosovo,World Cup qualifier,Switzerland,False
2025-09-05,Guinea,Somalia,World Cup qualifier,Uganda,True
2025-09-05,Ivory Coast,Burundi,World Cup qualifier,Ivory Coast,False
2025-09-05,Denmark,Scotland,World Cup qualifier,Denmark,False
2025-09-05,Faroe Islands,Croatia,World Cup qualifier,Faroe Islands,False
2025-09-05,France,Ukraine,World Cup qualifier,Poland,True
2025-09-05,Greece,Belarus,World Cup qualifier,Greece,False
2025-09-05,Iceland,Azerbaijan,World Cup qualifier,Iceland,False
2025-09-05,Moldova,Israel,World Cup qualifier,Moldova,False
2025-09-05,Italy,Estonia,World Cup qualifier,Italy,False
2025-09-05,Slovenia,Sweden,World Cup qualifier,Slovenia,False
2025-09-05,Benin,Zimbabwe,World Cup qualifier,Ivory Coast,True
2025-09-05,Burkina Faso,Djibouti,World Cup qualifier,Guinea-Bissau,True
2025-09-05,Congo,Tanzania,World Cup qualifier,Congo,False
2025-09-05,Egypt,Ethiopia,World Cup qualifier,Egypt,False
2025-09-05,Montenegro,Czechia,World Cup qualifier,Montenegro,False
