date,home_team,away_team,tournament,country,neutral
2024-01-06,Mexico,Thailand,Friendly,United States,True
2024-01-13,El Salvador,Thailand,Friendly,United States,True
2024-01-18,United States,Venezuela,Friendly,United States,False
2024-03-20,Australia,Indonesia,World Cup qualifier,Australia,False
2024-03-20,Iran,United Arab Emirates,World Cup qualifier,Iran,False
2024-03-20,Iraq,Kuwait,World Cup qualifier,Iraq,False
2024-03-20,Japan,Bahrain,World Cup qualifier,Japan,False
2024-03-20,Jordan,Palestine,World Cup qualifier,Jordan,False
2024-03-20,Qatar,North Korea,World Cup qualifier,Qatar,False
2024-03-20,Saudi Arabia,China,World Cup qualifier,Saudi Arabia,False
2024-03-20,South Korea,Oman,World Cup qualifier,South Korea,False
2024-03-20,Uzbekistan,Kyrgyzstan,World Cup qualifier,Uzbekistan,False
2024-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2024-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2024-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2024-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2024-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2024-03-21,New Zealand,Fiji,World Cup qualifier,New Zealand,False
2024-03-21,New Caledonia,Tahiti,World Cup qualifier,New Zealand,True
2024-03-25,China,Australia,World Cup qualifier,China,False
2024-03-25,Indonesia,Bahrain,World Cup qualifier,Indonesia,False
2024-03-25,Iran,Uzbekistan,World Cup qualifier,Iran,False
2024-03-25,Japan,Saudi Arabia,World Cup qualifier,Japan,False
2024-03-25,Kuwait,Oman,World Cup qualifier,Kuwait,False
2024-03-25,Kyrgyzstan,Qatar,World Cup qualifier,Kyrgyzstan,False
2024-03-25,North Korea,United Arab Emirates,World Cup qualifier,North Korea,False
2024-03-25,Palestine,Iraq,World Cup qualifier,Palestine,False
2024-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2024-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2024-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
