date,home_team,away_team,tournament,country,neutral
2025-01-18,Bolivia,Panama,Friendly,Bolivia,False
2025-01-31,Bolivia,Dominican Republic,Friendly,Bolivia,False
2025-03-26,Denmark,North Macedonia,World Cup qualifier,Denmark,False
2025-03-26,Colombia,Croatia,Friendly,United States,True
2025-03-26,Brazil,France,Friendly,United States,True
2025-03-26,Jamaica,New Caledonia,World Cup qualifier,Mexico,True
2025-03-26,Bolivia,Suriname,World Cup qualifier,Mexico,True
2025-03-26,Czechia,Ireland,World Cup qualifier,Czechia,False
2025-03-26,Afghanistan,Myanmar,Asian Cup qualifier,,True
2025-03-26,Malta,Luxembourg,European League C/D,Malta,False
2025-03-26,Turkey,Romania,World Cup qualifier,Turkey,False
2025-03-26,Sweden,Ukraine,World Cup qualifier,Spain,True
2025-03-26,Slovakia,Kosovo,World Cup qualifier,Slovakia,False
2025-03-26,Poland,Albania,World Cup qualifier,Poland,False
2025-03-26,Italy,Northern Ireland,World Cup qualifier,Italy,False
2025-03-26,Wales,Bosnia and Herzegovinaovina,World Cup qualifier,Wales,False
2025-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2025-03-27,Argentina,Spain,Intercont Champ,Qatar,True
2025-03-27,Netherlands,Norway,Friendly,Netherlands,False
2025-03-27,Switzerland,Germany,Friendly,Switzerland,False
2025-03-28,United States,Belgium,Friendly,United States,False
2025-03-28,Mexico,Portugal,Friendly,Mexico,False
2025-03-29,Colombia,France,Friendly,United States,True
2025-03-30,Germany,Ghana,Friendly,Germany,False
2025-03-30,Canada,Tunisia,Friendly,Canada,False
2025-03-31,United States,Portugal,Friendly,United States,False
2025-03-31,Netherlands,Ecuador,Friendly,Netherlands,False
2025-03-31,England,Japan,Friendly,England,False
2025-03-31,Brazil,Croatia,Friendly,United States,True
2025-03-31,Belgium,Mexico,Friendly,United States,True
2025-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2025-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2025-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2025-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2025-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2025-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2025-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2025-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2025-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2025-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2025-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2025-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2025-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2025-05-31,Germany,Finland,Friendly,Germany,False
2025-05-31,United States,Senegal,Friendly,United States,False
2025-12-16,DR Congo,Zambia,Friendly,Spain,True
2025-12-16,Egypt,Nigeria,Friendly,Egypt,False
2025-12-17,Angola,Mozambique,Friendly,Portugal,True
2025-12-17,Gabon,Uganda,Friendly,Morocco,True
2025-12-17,Ivory Coast,Zambia,Friendly,Spain,True
2025-12-18,Jordan,Morocco,Arab Cup,Qatar,True
2025-12-18,Saudi Arabia,United Arab Emirates,Arab Cup,Qatar,True
2025-12-18,Tunisia,Botswana,Friendly,Tunisia,False
2025-12-21,Morocco,Comoros,African Nations Cup,Morocco,False
2025-12-21,Peru,Bolivia,Friendly,Peru,False
2025-12-22,Angola,South Africa,African Nations Cup,Morocco,True
2025-12-22,Egypt,Zimbabwe,African Nations Cup,Morocco,True
2025-12-22,Mali,Zambia,African Nations Cup,Morocco,True
2025-12-23,Benin,DR Congo,African Nations Cup,Morocco,True
2025-12-23,Botswana,Senegal,African Nations Cup,Morocco,True
2025-12-23,Nigeria,Tanzania,African Nations Cup,Morocco,True
2025-12-23,Tunisia,Uganda,African Nations Cup,Morocco,True
2025-12-24,Algeria,Sudan,African Nations Cup,Morocco,True
2025-12-24,Ivory Coast,Mozambique,African Nations Cup,Morocco,True
2025-12-24,Cameroon,Gabon,African Nations Cup,Morocco,True
2025-12-24,Burkina Faso,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-26,Angola,Zimbabwe,African Nations Cup,Morocco,True
2025-12-26,Comoros,Zambia,African Nations Cup,Morocco,True
2025-12-26,Egypt,South Africa,African Nations Cup,Morocco,True
2025-12-26,Morocco,Mali,African Nations Cup,Morocco,False
2025-12-27,Tanzania,Uganda,African Nations Cup,Morocco,True
2025-12-27,Nigeria,Tunisia,African Nations Cup,Morocco,True
2025-12-27,DR Congo,Senegal,African Nations Cup,Morocco,True
2025-12-27,Benin,Botswana,African Nations Cup,Morocco,True
2025-12-28,Algeria,Burkina Faso,African Nations Cup,Morocco,True
2025-12-28,Gabon,Mozambique,African Nations Cup,Morocco,True
2025-12-28,Equatorial Guinea,Sudan,African Nations Cup,Morocco,True
2025-12-28,Cameroon,Ivory Coast,African Nations Cup,Morocco,True
2025-12-29,South Africa,Zimbabwe,African Nations Cup,Morocco,True
2025-12-29,Morocco,Zambia,African Nations Cup,Morocco,False
2025-12-29,Comoros,Mali,African Nations Cup,Morocco,True
2025-12-29,Angola,Egypt,African Nations Cup,Morocco,True
2025-12-30,Tanzania,Tunisia,African Nations Cup,Morocco,True
2025-12-30,Benin,Senegal,African Nations Cup,Morocco,True
2025-12-30,Botswana,DR Congo,African Nations Cup,Morocco,True
2025-12-30,Nigeria,Uganda,African Nations Cup,Morocco,True
2025-12-31,Algeria,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-31,Burkina Faso,Sudan,African Nations Cup,Morocco,True
2025-12-31,Gabon,Ivory Coast,African Nations Cup,Morocco,True
2025-12-31,Cameroon,Mozambique,African Nations Cup,Morocco,True
2026-03-16,Anguilla,British Virgin Islands,Friendly tournament,Cayman Islands,True
2026-03-16,Saint Martin,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-16,Antigua and Barbuda,Bonaire,Friendly tournament,Antigua and Barbuda,False
2026-03-16,Aruba,Bonaire,Friendly tournament,Antigua and Barbuda,True
2026-03-16,Aruba,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-16,Barbados,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-16,Belize,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-16,Belize,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-16,Cayman Islands,Bahamas,Friendly tournament,Cayman Islands,False
2026-03-16,Antigua and Barbuda,Barbados,Friendly tournament,Antigua and Barbuda,False
2026-03-16,Dominican Republic,Cuba,Friendly tournament,Dominican Rep,True
2026-03-16,Dominican Republic,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-16,Martinique,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-16,Martinique,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-16,Saint Kitts and Nevis,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-16,Saint Kitts and Nevis,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2026-03-16,Cuba,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-06-02,Canada,Uzbekistan,Friendly,Canada,False
2026-06-06,United States,Germany,Friendly,United States,False
2026-06-11,Mexico,South Africa,World Cup,Mexico,False
2026-06-12,United States,Paraguay,World Cup,United States,False
2026-06-13,Brazil,Morocco,World Cup,United States,True
2026-06-13,Haiti,Scotland,World Cup,United States,True
2026-06-13,Qatar,Switzerland,World Cup,United States,True
2026-06-14,Curaçao,Germany,World Cup,United States,True
2026-06-14,Ecuador,Ivory Coast,World Cup,United States,True
2026-06-14,Japan,Netherlands,World Cup,United States,True
2026-06-15,Iran,New Zealand,World Cup,United States,True
2026-06-15,Belgium,Egypt,World Cup,United States,True
2026-06-15,Cape Verde,Spain,World Cup,United States,True
2026-06-15,Saudi Arabia,Uruguay,World Cup,United States,True
2026-06-16,Austria,Jordan,World Cup,United States,True
2026-06-16,Algeria,Argentina,World Cup,United States,True
2026-06-16,Argentina,Honduras,Friendly,United States,True
2026-06-16,Argentina,Mexico,Friendly,United States,True
2026-06-16,France,Senegal,World Cup,United States,True
2026-06-17,Ghana,Panama,World Cup,Canada,True
2026-06-17,Croatia,England,World Cup,United States,True
2026-06-17,Colombia,Uzbekistan,World Cup,Mexico,True
2026-06-18,Canada,Qatar,World Cup,Canada,False
2026-06-18,Mexico,South Korea,World Cup,Mexico,False
2026-06-19,Brazil,Haiti,World Cup,United States,True
2026-06-19,Morocco,Scotland,World Cup,United States,True
2026-06-19,United States,Australia,World Cup,United States,False
2026-06-20,Germany,Ivory Coast,World Cup,Canada,True
2026-06-20,Japan,Tunisia,World Cup,Mexico,True
2026-06-20,Curaçao,Ecuador,World Cup,United States,True
2026-06-21,Belgium,Iran,World Cup,United States,True
2026-06-21,Cape Verde,Uruguay,World Cup,United States,True
2026-06-21,Egypt,New Zealand,World Cup,Canada,True
2026-06-21,Saudi Arabia,Spain,World Cup,United States,True
2026-06-22,Norway,Senegal,World Cup,United States,True
2026-06-22,Algeria,Jordan,World Cup,United States,True
2026-06-22,Argentina,Austria,World Cup,United States,True
2026-06-23,England,Ghana,World Cup,United States,True
2026-06-23,Portugal,Uzbekistan,World Cup,United States,True
2026-06-23,Croatia,Panama,World Cup,Canada,True
2026-06-24,Brazil,Scotland,World Cup,United States,True
2026-06-24,Canada,Switzerland,World Cup,Canada,False
2026-06-24,Haiti,Morocco,World Cup,United States,True
2026-06-24,South Africa,South Korea,World Cup,Mexico,True
2026-06-25,Australia,Paraguay,World Cup,United States,True
2026-06-25,Curaçao,Ivory Coast,World Cup,United States,True
2026-06-25,Ecuador,Germany,World Cup,United States,True
2026-06-25,Netherlands,Tunisia,World Cup,United States,True
2026-06-26,Belgium,New Zealand,World Cup,Canada,True
2026-06-26,Cape Verde,Saudi Arabia,World Cup,United States,True
2026-06-26,Egypt,Iran,World Cup,United States,True
2026-06-26,France,Norway,World Cup,United States,True
2026-06-26,Spain,Uruguay,World Cup,Mexico,True
2026-06-27,Colombia,Portugal,World Cup,United States,True
2026-06-27,Croatia,Ghana,World Cup,United States,True
2026-06-27,Algeria,Austria,World Cup,United States,True
2026-06-27,Argentina,Jordan,World Cup,United States,True
2026-06-27,England,Panama,World Cup,United States,True
