date,home_team,away_team,tournament,country,neutral
2024-02-17,Bahamas,Guyana,CONCACAF League B,,True
2024-03-14,Kazakhstan,Turkmenistan,Friendly,United Arab Emirates,True
2024-03-20,Tonga,Samoa,Oceania Cup qualifier,Tonga,False
2024-03-20,Argentina,Nigeria,Friendly,China,True
2024-03-20,San Marino,Saint Kitts and Nevis,Friendly,San Marino,False
2024-03-21,Poland,Estonia,European Champ qual,Poland,False
2024-03-21,Wales,Finland,European Champ qual,Wales,False
2024-03-21,Gibraltar,Lithuania,European League C,Gibraltar,False
2024-03-21,Andorra,South Africa,Friendly tournament,Algeria,True
2024-03-21,Belarus,Montenegro,Friendly,Turkey,True
2024-03-21,Belize,Puerto Rico,Friendly,Belize,False
2024-03-21,Cape Verde,Guyana,Friendly tournament,Saudi Arabia,True
2024-03-21,Cyprus,Latvia,Friendly,Cyprus,False
2024-03-21,Italy,Venezuela,Friendly,United States,True
2024-03-21,Guinea,Vanuatu,Friendly tournament,Saudi Arabia,True
2024-03-21,Iceland,Israel,European Champ qual,Hungary,True
2024-03-21,Malta,Slovenia,Friendly,Malta,False
2024-03-21,Portugal,Sweden,Friendly,Portugal,False
2024-03-21,Russia,Serbia,Friendly,Russia,False
2024-03-21,US Virgin Islands,British Virgin Islands,World Cup qualifier,US Virgin Islands,False
2024-03-21,Mexico,Panama,CONCACAF League,United States,True
2024-03-21,United States,Jamaica,CONCACAF League,United States,False
2024-03-21,Ecuador,Guatemala,Friendly,United States,True
2024-03-21,Greece,Kazakhstan,European Champ qual,Greece,False
2024-03-21,Anguilla,Turks and Caicos Islands,World Cup qualifier,Anguilla,False
2024-03-21,Bosnia & Herzegovina,Ukraine,European Champ qual,Bosnia and Herzegovinaovina,True
2024-03-21,Afghanistan,India,World Cup and As Cup q,Afghanistan,False
2024-03-21,Australia,Lebanon,World Cup and As Cup q,Australia,False
2024-03-21,Bangladesh,Palestine,World Cup and As Cup q,Bangladesh,False
2024-03-21,Hong Kong,Uzbekistan,World Cup and As Cup q,Hong Kong,False
2024-03-21,Iran,Turkmenistan,World Cup and As Cup q,Iran,False
2024-03-21,Iraq,Philippines,World Cup and As Cup q,Iraq,False
2024-03-21,Japan,North Korea,World Cup and As Cup q,Japan,False
2024-03-21,Myanmar,Syria,World Cup and As Cup q,Myanmar,False
2024-03-21,Indonesia,Vietnam,World Cup and As Cup q,Indonesia,False
2024-03-21,Oman,Malaysia,World Cup and As Cup q,Oman,False
2024-03-21,Nepal,Bahrain,World Cup and As Cup q,Nepal,False
2024-03-21,Taiwan,Kyrgyzstan,World Cup and As Cup q,Taiwan,False
2024-03-21,South Korea,Thailand,World Cup and As Cup q,South Korea,False
2024-03-21,Singapore,China,World Cup and As Cup q,Singapore,False
2024-03-21,United Arab Emirates,Yemen,World Cup and As Cup q,United Arab Emirates,False
2024-03-21,Saudi Arabia,Tajikistan,World Cup and As Cup q,Saudi Arabia,False
2024-03-21,Qatar,Kuwait,World Cup and As Cup q,Qatar,False
2024-03-21,Pakistan,Jordan,World Cup and As Cup q,Pakistan,False
2024-03-21,Georgia,Luxembourg,European Champ qual,Georgia,False
2024-03-22,Egypt,New Zealand,Friendly tournament,United Arab Emirates,True
2024-03-22,Romania,Northern Ireland,Friendly,Romania,False
2024-03-22,Peru,Nicaragua,Friendly,Peru,False
2024-03-22,Norway,Czechia,Friendly,Norway,False
2024-03-22,Netherlands,Scotland,Friendly,Netherlands,False
2024-03-22,Moldova,North Macedonia,Friendly,Turkey,True
2024-03-22,Hungary,Turkey,Friendly,Hungary,False
2024-03-22,Faroe Islands,Liechtenstein,Friendly,Spain,True
2024-03-22,Sri Lanka,Papua New Guinea,Friendly tournament,Sri Lanka,False
2024-03-22,Colombia,Spain,Friendly,England,True
2024-03-22,Cambodia,Equatorial Guinea,Friendly tournament,Saudi Arabia,True
2024-03-22,Bulgaria,Tanzania,Friendly tournament,Azerbaijan,True
2024-03-22,Brunei,Curaçao,Friendly tournament,Saudi Arabia,True
2024-03-22,Bhutan,Central African Republic,Friendly tournament,Sri Lanka,True
2024-03-22,Azerbaijan,Mongolia,Friendly tournament,Azerbaijan,False
2024-03-22,Armenia,Kosovo,Friendly,Armenia,False
2024-03-22,Algeria,Bolivia,Friendly tournament,Algeria,False
2024-03-22,Albania,Chile,Friendly,Italy,True
2024-03-22,Croatia,Tunisia,Friendly tournament,United Arab Emirates,True
2024-03-23,Slovakia,Austria,Friendly,Slovakia,False
2024-03-23,Ireland,Belgium,Friendly,Ireland,False
2024-03-23,France,Germany,Friendly,France,False
2024-03-23,England,Brazil,Friendly,England,False
2024-03-23,Dominican Republic,Aruba,Friendly,Dominican Rep,True
2024-03-23,Costa Rica,Honduras,Copa América qual,United States,True
2024-03-23,Canada,Trinidad and Tobago,Copa América qual,United States,True
2024-03-23,Cook Islands,Samoa,Oceania Cup qualifier,Tonga,True
2024-03-23,Denmark,Switzerland,Friendly,Denmark,False
2024-03-24,Belize,Puerto Rico,Friendly,Belize,False
2024-03-24,Ecuador,Italy,Friendly,United States,True
2024-03-24,Guatemala,Venezuela,Friendly,United States,True
2024-03-24,San Marino,Saint Kitts and Nevis,Friendly,San Marino,False
2024-03-25,Russia,Paraguay,Friendly,Russia,False
2024-03-25,Tanzania,Mongolia,Friendly tournament,Azerbaijan,True
2024-03-25,Sweden,Albania,Friendly,Sweden,False
2024-03-25,Sri Lanka,Bhutan,Friendly tournament,Sri Lanka,False
2024-03-25,Cyprus,Serbia,Friendly,Cyprus,False
2024-03-25,Montenegro,North Macedonia,Friendly,Turkey,True
2024-03-25,Central African Republic,Papua New Guinea,Friendly tournament,Sri Lanka,True
2024-03-25,Cape Verde,Equatorial Guinea,Friendly tournament,Saudi Arabia,True
2024-03-25,Azerbaijan,Bulgaria,Friendly tournament,Azerbaijan,False
2024-03-25,Andorra,Bolivia,Friendly tournament,Algeria,True
2024-03-25,Curaçao,Guinea,Friendly tournament,Saudi Arabia,True
