date,home_team,away_team,tournament,country,neutral
2024-06-11,Chile,Paraguay,Friendly,Chile,False
2024-06-12,Bolivia,Ecuador,Friendly,United States,True
2024-06-12,United States,Brazil,Friendly,United States,False
2024-06-14,El Salvador,Peru,Friendly,United States,True
2024-06-14,Germany,Scotland,Euro Championship,Germany,False
2024-06-14,Argentina,Guatemala,Friendly,United States,True
2024-06-15,Albania,Italy,Euro Championship,Germany,True
2024-06-15,Croatia,Spain,Euro Championship,Germany,True
2024-06-15,Hungary,Switzerland,Euro Championship,Germany,True
2024-06-15,Vanuatu,Solomon Islands,Oceania Nations Cup,Vanuatu,False
2024-06-15,Bolivia,Colombia,Friendly,United States,True
2024-06-16,Ecuador,Honduras,Friendly,United States,True
2024-06-16,Samoa,Tahiti,Oceania Nations Cup,Fiji,True
2024-06-16,Fiji,Papua New Guinea,Oceania Nations Cup,Fiji,False
2024-06-16,Panama,Paraguay,Friendly,Panama,False
2024-06-16,England,Serbia,Euro Championship,Germany,True
2024-06-16,Denmark,Slovenia,Euro Championship,Germany,True
2024-06-16,Netherlands,Poland,Euro Championship,Germany,True
2024-06-17,Austria,France,Euro Championship,Germany,True
2024-06-17,Belgium,Slovakia,Euro Championship,Germany,True
2024-06-17,Romania,Ukraine,Euro Championship,Germany,True
2024-06-18,Czechia,Portugal,Euro Championship,Germany,True
2024-06-18,Georgia,Turkey,Euro Championship,Germany,True
2024-06-18,New Zealand,Solomon Islands,Oceania Nations Cup,Vanuatu,True
2024-06-19,Papua New Guinea,Tahiti,Oceania Nations Cup,Fiji,True
2024-06-19,Fiji,Samoa,Oceania Nations Cup,Fiji,False
2024-06-19,Albania,Croatia,Euro Championship,Germany,True
2024-06-19,Germany,Hungary,Euro Championship,Germany,False
2024-06-19,Scotland,Switzerland,Euro Championship,Germany,True
2024-06-20,Denmark,England,Euro Championship,Germany,True
2024-06-20,Italy,Spain,Euro Championship,Germany,True
2024-06-20,Serbia,Slovenia,Euro Championship,Germany,True
2024-06-20,Argentina,Canada,Copa América,United States,True
2024-06-21,Vanuatu,New Zealand,Oceania Nations Cup,Vanuatu,False
2024-06-21,Chile,Peru,Copa América,United States,True
2024-06-21,Slovakia,Ukraine,Euro Championship,Germany,True
2024-06-21,France,Netherlands,Euro Championship,Germany,True
2024-06-21,Austria,Poland,Euro Championship,Germany,True
2024-06-22,Belgium,Romania,Euro Championship,Germany,True
2024-06-22,Czechia,Georgia,Euro Championship,Germany,True
2024-06-22,Portugal,Turkey,Euro Championship,Germany,True
2024-06-22,Ecuador,Venezuela,Copa América,United States,True
2024-06-22,Jamaica,Mexico,Copa América,United States,True
2024-06-22,Fiji,Tahiti,Oceania Nations Cup,Fiji,False
2024-06-22,Papua New Guinea,Samoa,Oceania Nations Cup,Fiji,True
2024-06-23,United States,Bolivia,Copa América,United States,False
2024-06-23,Panama,Uruguay,Copa América,United States,True
2024-06-23,Germany,Switzerland,Euro Championship,Germany,False
2024-06-23,Hungary,Scotland,Euro Championship,Germany,True
2024-06-24,Albania,Spain,Euro Championship,Germany,True
2024-06-24,Croatia,Italy,Euro Championship,Germany,True
2024-06-24,Brazil,Costa Rica,Copa América,United States,True
2024-06-24,Colombia,Paraguay,Copa América,United States,True
2024-06-25,Argentina,Chile,Copa América,United States,True
2024-06-25,Canada,Peru,Copa América,United States,True
2024-06-25,France,Poland,Euro Championship,Germany,True
2024-06-25,Austria,Netherlands,Euro Championship,Germany,True
2024-06-25,Denmark,Serbia,Euro Championship,Germany,True
2024-06-25,England,Slovenia,Euro Championship,Germany,True
2024-06-26,Belgium,Ukraine,Euro Championship,Germany,True
2024-06-26,Czechia,Turkey,Euro Championship,Germany,True
2024-06-26,Georgia,Portugal,Euro Championship,Germany,True
2024-06-26,Romania,Slovakia,Euro Championship,Germany,True
2024-06-26,Ecuador,Jamaica,Copa América,United States,True
2024-06-26,Mexico,Venezuela,Copa América,United States,True
2024-06-27,Bolivia,Uruguay,Copa América,United States,True
2024-06-27,United States,Panama,Copa América,United States,False
2024-06-28,Brazil,Paraguay,Copa América,United States,True
2024-06-28,Colombia,Costa Rica,Copa América,United States,True
2024-06-29,Canada,Chile,Copa América,United States,True
2024-06-29,Argentina,Peru,Copa América,United States,True
2024-06-30,Jamaica,Venezuela,Copa América,United States,True
2024-06-30,Ecuador,Mexico,Copa América,United States,True
2024-07-01,Bolivia,Panama,Copa América,United States,True
2024-07-01,United States,Uruguay,Copa América,United States,False
2024-07-02,Brazil,Colombia,Copa América,United States,True
2024-07-02,Costa Rica,Paraguay,Copa América,United States,True
2024-07-27,El Salvador,Guatemala,Friendly,United States,True
2024-09-04,Anguilla,Turks and Caicos Islands,CONCACAF League C,Anguilla,False
2024-09-04,British Virgin Islands,Cayman Islands,CONCACAF League C,British Virgin Islands,False
2024-09-04,US Virgin Islands,Bahamas,CONCACAF League C,US Virgin Islands,False
2024-09-05,Montserrat,El Salvador,CONCACAF League B,Montserrat,False
2024-09-05,Bonaire,St Vincent & Grenadines,CONCACAF League B,Bonaire,False
2024-09-05,Guyana,Suriname,CONCACAF League A,Guyana,False
2024-09-05,Guatemala,Martinique,CONCACAF League A,Guatemala,False
2024-09-05,Uruguay,Paraguay,World Cup qualifier,Uruguay,False
2024-09-05,Peru,Colombia,World Cup qualifier,Peru,False
2024-09-05,Costa Rica,Guadeloupe,CONCACAF League A,Costa Rica,False
2024-09-05,Bolivia,Venezuela,World Cup qualifier,Bolivia,False
2024-09-05,Argentina,Chile,World Cup qualifier,Argentina,False
2024-09-05,Sri Lanka,Cambodia,Asian Cup qualifier,Sri Lanka,False
2024-09-05,East Timor,Mongolia,Asian Cup qualifier,East Timor,False
2024-09-05,Brunei,Macao,Asian Cup qualifier,Brunei,False
2024-09-05,Brazil,Ecuador,World Cup qualifier,Brazil,False
2024-09-06,Sint Maarten,Aruba,CONCACAF League B,Sint Maarten,False
2024-09-06,Saint Martin,Grenada,CONCACAF League B,Saint Martin,False
2024-09-06,Saint Lucia,Curaçao,CONCACAF League B,Saint Lucia,False
2024-09-06,Puerto Rico,Haiti,CONCACAF League B,Puerto Rico,False
2024-09-06,Honduras,Trinidad and Tobago,CONCACAF League A,Honduras,False
2024-09-06,French Guiana,Nicaragua,CONCACAF League A,French Guiana,False
2024-09-06,Jamaica,Cuba,CONCACAF League A,Jamaica,False
2024-09-07,Turks and Caicos Islands,Belize,CONCACAF League C,Turks and Caicos Islands,False
2024-09-07,Bermuda,Dominican Republic,CONCACAF League B,Bermuda,False
2024-09-07,Dominica,Antigua and Barbuda,CONCACAF League B,Dominica,False
2024-09-07,Bahamas,Barbados,CONCACAF League C,Bahamas,False
2024-09-07,Cayman Islands,Saint Kitts and Nevis,CONCACAF League C,Cayman Islands,False
2024-09-07,Mexico,New Zealand,Friendly,United States,True
2024-09-08,St Vincent & Grenadines,Montserrat,CONCACAF League B,St Vincent & Grenadines,False
2024-09-08,El Salvador,Bonaire,CONCACAF League B,El Salvador,False
2024-09-09,Guadeloupe,Suriname,CONCACAF League A,Guadeloupe,False
2024-09-09,Guatemala,Costa Rica,CONCACAF League A,Guatemala,False
2024-09-09,Martinique,Guyana,CONCACAF League A,Martinique,False
2024-09-09,Aruba,Puerto Rico,CONCACAF League B,Aruba,False
2024-09-09,Curaçao,Saint Martin,CONCACAF League B,Curaçao,False
2024-09-09,Grenada,Saint Lucia,CONCACAF League B,Grenada,False
2024-09-09,Haiti,Sint Maarten,CONCACAF League B,Haiti,False
2024-09-10,Honduras,Jamaica,CONCACAF League A,Honduras,False
2024-09-10,Trinidad and Tobago,French Guiana,CONCACAF League A,Trinidad and Tobago,False
2024-09-10,Antigua and Barbuda,Bermuda,CONCACAF League B,Antigua and Barbuda,False
2024-09-10,Venezuela,Uruguay,World Cup qualifier,Venezuela,False
2024-09-10,Barbados,US Virgin Islands,CONCACAF League C,Barbados,False
2024-09-10,Belize,Anguilla,CONCACAF League C,Belize,False
2024-09-10,Cuba,Nicaragua,CONCACAF League A,Cuba,False
