date,home_team,away_team,tournament,country,neutral
2026-03-31,Bolivia,Iraq,World Cup qualifier,Mexico,True
2026-03-31,Belgium,Mexico,Friendly,United States,True
2026-03-31,Canada,Tunisia,Friendly tournament,Canada,False
2026-05-16,Ireland,Grenada,Friendly,Spain,True
2026-05-22,Mexico,Ghana,Friendly,Mexico,False
2026-05-28,Ireland,Qatar,Friendly,Ireland,False
2026-05-29,Colombia,Costa Rica,Friendly,Colombia,False
2026-05-30,Australia,Mexico,Friendly,United States,True
2026-05-30,Scotland,Curaçao,Friendly,Scotland,False
2026-05-31,Brazil,Panama,Friendly,Brazil,False
2026-05-31,Germany,Finland,Friendly,Germany,False
2026-05-31,Japan,Iceland,Friendly,Japan,False
2026-05-31,Switzerland,Jordan,Friendly,Switzerland,False
2026-05-31,United States,Senegal,Friendly,United States,False
2026-06-01,Norway,Sweden,Friendly,Norway,False
2026-06-01,Austria,Tunisia,Friendly,Austria,False
2026-06-01,Canada,Uzbekistan,Friendly,Canada,False
2026-06-01,Argentina,Honduras,Friendly,United States,True
2026-06-01,Argentina,Serbia,Friendly,United States,True
2026-06-01,Fiji,Bangladesh,Friendly,Fiji,False
2026-06-02,Brunei,East Timor,SE Asian Champ qual,Brunei,False
2026-06-02,Croatia,Belgium,Friendly,Croatia,False
2026-06-02,Georgia,Romania,Friendly,Georgia,False
2026-06-02,Haiti,New Zealand,Friendly,United States,True
2026-06-02,Wales,Ghana,Friendly,Wales,False
2026-06-03,Netherlands,Algeria,Friendly,Netherlands,False
2026-06-04,Spain,Iraq,Friendly,Spain,False
2026-06-04,Mexico,Serbia,Friendly,Mexico,False
2026-06-04,Lebanon,Yemen,Asian Cup qualifier,Qatar,True
2026-06-04,France,Ivory Coast,Friendly,France,False
2026-06-05,Canada,Ireland,Friendly,Canada,False
2026-06-05,Hungary,Finland,Friendly,Hungary,False
2026-06-06,Curaçao,Aruba,Friendly,Curaçao,False
2026-06-06,United States,Germany,Friendly,United States,False
2026-06-06,Portugal,Chile,Friendly,Portugal,False
2026-06-06,England,New Zealand,Friendly,United States,True
2026-06-06,Cape Verde,Haiti,Friendly,United States,True
2026-06-06,Estonia,Faroe Islands,Baltic Cup,Estonia,False
2026-06-06,Belgium,Tunisia,Friendly,Belgium,False
2026-06-06,Armenia,Kazakhstan,Friendly,Armenia,False
2026-06-06,Lithuania,Latvia,Baltic Cup,Lithuania,False
2026-06-06,Brazil,Egypt,Friendly,United States,True
2026-06-07,Algeria,Italy,Friendly,United States,True
2026-06-07,Colombia,Jordan,Friendly,United States,True
2026-06-07,Croatia,Slovenia,Friendly,Croatia,False
2026-06-07,Morocco,Norway,Friendly,United States,True
2026-06-08,Peru,Spain,Friendly,Mexico,True
2026-06-09,Brunei,East Timor,SE Asian Champ qual,,True
2026-06-09,Armenia,Moldova,Friendly,Armenia,False
2026-06-09,Cambodia,Hong Kong,Friendly,Cambodia,False
2026-06-09,Hungary,Kazakhstan,Friendly,Hungary,False
2026-06-10,Costa Rica,England,Friendly,United States,True
2026-06-11,Czechia,South Korea,World Cup,Mexico,True
2026-06-11,Mexico,South Africa,World Cup,Mexico,False
2026-06-12,Canada,Bosnia and Herzegovinaovina,World Cup,Canada,False
2026-06-12,United States,Paraguay,World Cup,United States,False
2026-06-13,Australia,Turkey,World Cup,Canada,True
2026-06-13,Brazil,Morocco,World Cup,United States,True
2026-06-13,Haiti,Scotland,World Cup,United States,True
2026-06-13,Qatar,Switzerland,World Cup,United States,True
2026-06-14,Curaçao,Germany,World Cup,United States,True
2026-06-14,Ecuador,Ivory Coast,World Cup,United States,True
2026-06-14,Japan,Netherlands,World Cup,United States,True
2026-06-14,Sweden,Tunisia,World Cup,Mexico,True
2026-06-15,Iran,New Zealand,World Cup,United States,True
2026-06-15,Saudi Arabia,Uruguay,World Cup,United States,True
2026-06-15,Belgium,Egypt,World Cup,United States,True
2026-06-15,Cape Verde,Spain,World Cup,United States,True
2026-06-16,Algeria,Argentina,World Cup,United States,True
2026-06-16,Austria,Jordan,World Cup,United States,True
2026-06-16,France,Senegal,World Cup,United States,True
2026-06-17,Colombia,Uzbekistan,World Cup,Mexico,True
2026-06-17,Croatia,England,World Cup,United States,True
2026-06-17,DR Congo,Portugal,World Cup,United States,True
2026-06-17,Ghana,Panama,World Cup,Canada,True
2026-06-18,Mexico,South Korea,World Cup,Mexico,False
2026-06-18,Czechia,South Africa,World Cup,United States,True
2026-06-18,Canada,Qatar,World Cup,Canada,False
2026-06-18,Bosnia and Herzegovinaovina,Switzerland,World Cup,United States,True
2026-06-19,Brazil,Haiti,World Cup,United States,True
2026-06-19,Morocco,Scotland,World Cup,United States,True
2026-06-19,Paraguay,Turkey,World Cup,United States,True
2026-06-19,United States,Australia,World Cup,United States,False
2026-06-20,Netherlands,Sweden,World Cup,United States,True
2026-06-20,Japan,Tunisia,World Cup,Mexico,True
2026-06-20,Germany,Ivory Coast,World Cup,Canada,True
2026-06-20,Curaçao,Ecuador,World Cup,United States,True
2026-06-21,Belgium,Iran,World Cup,United States,True
2026-06-21,Cape Verde,Uruguay,World Cup,United States,True
2026-06-21,Egypt,New Zealand,World Cup,Canada,True
2026-06-21,Saudi Arabia,Spain,World Cup,United States,True
2026-06-22,Algeria,Jordan,World Cup,United States,True
2026-06-22,Argentina,Austria,World Cup,United States,True
2026-06-22,Norway,Senegal,World Cup,United States,True
2026-06-23,Colombia,DR Congo,World Cup,Mexico,True
2026-06-23,Croatia,Panama,World Cup,Canada,True
2026-06-23,England,Ghana,World Cup,United States,True
2026-06-23,Portugal,Uzbekistan,World Cup,United States,True
2026-06-24,Haiti,Morocco,World Cup,United States,True
2026-06-24,Mexico,Czechia,World Cup,Mexico,False
2026-06-24,South Africa,South Korea,World Cup,Mexico,True
2026-06-24,Canada,Switzerland,World Cup,Canada,False
2026-06-24,Bosnia and Herzegovinaovina,Qatar,World Cup,United States,True
2026-06-24,Brazil,Scotland,World Cup,United States,True
2026-06-25,Australia,Paraguay,World Cup,United States,True
2026-06-25,Curaçao,Ivory Coast,World Cup,United States,True
2026-06-25,Ecuador,Germany,World Cup,United States,True
2026-06-25,Japan,Sweden,World Cup,United States,True
2026-06-25,Netherlands,Tunisia,World Cup,United States,True
2026-06-25,United States,Turkey,World Cup,United States,False
2026-06-26,Belgium,New Zealand,World Cup,Canada,True
2026-06-26,Cape Verde,Saudi Arabia,World Cup,United States,True
2026-06-26,Egypt,Iran,World Cup,United States,True
2026-06-26,France,Norway,World Cup,United States,True
2026-06-26,Spain,Uruguay,World Cup,Mexico,True
2026-06-27,England,Panama,World Cup,United States,True
2026-06-27,DR Congo,Uzbekistan,World Cup,United States,True
2026-06-27,Croatia,Ghana,World Cup,United States,True
2026-06-27,Argentina,Jordan,World Cup,United States,True
2026-06-27,Algeria,Austria,World Cup,United States,True
2026-06-27,Colombia,Portugal,World Cup,United States,True
2026-07-25,Laos,Thailand,SE Asian Champ,Laos,False
2026-07-25,Myanmar,Malaysia,SE Asian Champ,Myanmar,False
2026-07-27,Indonesia,Cambodia,SE Asian Champ,Indonesia,False
2026-07-28,Malaysia,Laos,SE Asian Champ,Malaysia,False
2026-07-28,Philippines,Myanmar,SE Asian Champ,Philippines,False
2026-07-31,Vietnam,Singapore,SE Asian Champ,Vietnam,False
2026-08-01,Laos,Philippines,SE Asian Champ,Laos,False
2026-08-01,Thailand,Malaysia,SE Asian Champ,Thailand,False
2026-08-03,Indonesia,Vietnam,SE Asian Champ,Indonesia,False
2026-08-04,Myanmar,Laos,SE Asian Champ,Myanmar,False
2026-08-04,Philippines,Thailand,SE Asian Champ,Philippines,False
2026-08-07,Singapore,Indonesia,SE Asian Champ,Singapore,False
2026-08-07,Vietnam,Cambodia,SE Asian Champ,Vietnam,False
2026-08-08,Malaysia,Philippines,SE Asian Champ,Malaysia,False
2026-08-08,Thailand,Myanmar,SE Asian Champ,Thailand,False
