date,home_team,away_team,tournament,country,neutral
2026-01-03,Mali,Tunisia,African Nations Cup,Morocco,True
2026-01-03,Senegal,Sudan,African Nations Cup,Morocco,True
2026-01-04,Morocco,Tanzania,African Nations Cup,Morocco,False
2026-01-04,Cameroon,South Africa,African Nations Cup,Morocco,True
2026-01-05,Benin,Egypt,African Nations Cup,Morocco,True
2026-01-05,Mozambique,Nigeria,African Nations Cup,Morocco,True
2026-01-06,Algeria,DR Congo,African Nations Cup,Morocco,True
2026-01-06,Burkina Faso,Ivory Coast,African Nations Cup,Morocco,True
2026-01-17,Canada,Guatemala,Friendly,United States,True
2026-01-18,Bolivia,Panama,Friendly,Bolivia,False
2026-01-22,Panama,Mexico,Friendly,Panama,False
2026-01-25,Bolivia,Mexico,Friendly,Bolivia,False
2026-01-31,Bolivia,Dominican Republic,Friendly,Bolivia,False
2026-02-25,Mexico,Iceland,Friendly,Mexico,False
2026-03-01,Saint Martin,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-01,Saint Kitts and Nevis,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2026-03-01,Saint Kitts and Nevis,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-01,Martinique,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-01,Martinique,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-01,Dominican Republic,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-01,Dominican Republic,Cuba,Friendly tournament,Dominican Rep,True
2026-03-01,Cuba,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-01,Barbados,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-01,Belize,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-01,Belize,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-01,Aruba,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-01,Aruba,Bonaire,Friendly tournament,Antigua and Barbuda,True
2026-03-01,Antigua and Barbuda,Bonaire,Friendly tournament,Antigua and Barbuda,False
2026-03-01,Antigua and Barbuda,Barbados,Friendly tournament,Antigua and Barbuda,False
2026-03-01,Anguilla,British Virgin Islands,Friendly tournament,Cayman Islands,True
2026-03-01,Cayman Islands,Bahamas,Friendly tournament,Cayman Islands,False
2026-03-26,Malta,Luxembourg,European League C/D,Malta,False
2026-03-26,Moldova,Lithuania,Friendly,Moldova,False
2026-03-26,Georgia,Israel,Friendly,Georgia,False
2026-03-26,Colombia,Croatia,Friendly,United States,True
2026-03-26,Brazil,France,Friendly,United States,True
2026-03-26,Jamaica,New Caledonia,World Cup qualifier,Mexico,True
2026-03-26,Bolivia,Suriname,World Cup qualifier,Mexico,True
2026-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2026-03-26,Italy,Northern Ireland,World Cup qualifier,Italy,False
2026-03-26,Wales,Bosnia and Herzegovinaovina,World Cup qualifier,Wales,False
2026-03-26,Turkey,Romania,World Cup qualifier,Turkey,False
2026-03-26,Sweden,Ukraine,World Cup qualifier,Spain,True
2026-03-26,Slovakia,Kosovo,World Cup qualifier,Slovakia,False
2026-03-26,Poland,Albania,World Cup qualifier,Poland,False
2026-03-26,Afghanistan,Myanmar,Asian Cup qualifier,Bangladesh,True
2026-03-26,Denmark,North Macedonia,World Cup qualifier,Denmark,False
2026-03-26,Czechia,Ireland,World Cup qualifier,Czechia,False
2026-03-27,Argentina,Spain,Intercont Champ,Qatar,True
2026-03-27,England,Uruguay,Friendly,England,False
2026-03-27,Netherlands,Norway,Friendly,Netherlands,False
2026-03-27,Switzerland,Germany,Friendly,Switzerland,False
2026-03-28,United States,Belgium,Friendly,United States,False
