date,home_team,away_team,tournament,country,neutral
2025-01-18,Bolivia,Panama,Friendly,Bolivia,False
2025-01-25,Bolivia,Tanzania,Friendly,Bolivia,False
2025-01-31,Bolivia,Dominican Republic,Friendly,Bolivia,False
2025-03-26,Czechia,Ireland,World Cup qualifier,Czechia,False
2025-03-26,Denmark,North Macedonia,World Cup qualifier,Denmark,False
2025-03-26,Italy,Northern Ireland,World Cup qualifier,Italy,False
2025-03-26,Poland,Albania,World Cup qualifier,Poland,False
2025-03-26,Slovakia,Kosovo,World Cup qualifier,Slovakia,False
2025-03-26,Sweden,Ukraine,World Cup qualifier,,True
2025-03-26,Turkey,Romania,World Cup qualifier,Turkey,False
2025-03-26,Wales,Bosnia and Herzegovinaovina,World Cup qualifier,Wales,False
2025-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2025-03-26,Malta,Luxembourg,European League C/D,Malta,False
2025-03-26,Brazil,France,Friendly,United States,True
2025-03-26,Bolivia,Suriname,World Cup qualifier,Mexico,True
2025-03-26,Jamaica,New Caledonia,World Cup qualifier,Mexico,True
2025-03-26,Afghanistan,Myanmar,Asian Cup qualifier,,True
2025-03-27,Argentina,Spain,Intercont Champ,Qatar,True
2025-03-28,Colombia,Croatia,Friendly,United States,True
2025-03-28,Mexico,Portugal,Friendly,Mexico,False
2025-03-30,France,Venezuela,Friendly,United States,True
2025-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2025-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2025-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2025-03-31,United States,Portugal,Friendly,United States,False
2025-03-31,Germany,Ivory Coast,Friendly,Germany,False
2025-03-31,Brazil,Croatia,Friendly,United States,True
2025-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2025-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2025-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2025-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2025-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2025-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2025-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2025-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2025-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2025-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2025-11-25,Kuwait,Mauritania,Arab Cup qualifier,Qatar,True
2025-11-25,Libya,Palestine,Arab Cup qualifier,Qatar,True
2025-11-25,South Sudan,Syria,Arab Cup qualifier,Qatar,True
2025-11-26,Bahrain,Djibouti,Arab Cup qualifier,Qatar,True
2025-11-26,Comoros,Yemen,Arab Cup qualifier,Qatar,True
2025-11-26,Lebanon,Sudan,Arab Cup qualifier,Qatar,True
2025-11-26,Oman,Somalia,Arab Cup qualifier,Qatar,True
2025-12-03,Jordan,United Arab Emirates,Arab Cup,Qatar,True
2025-12-06,Egypt,United Arab Emirates,Arab Cup,Qatar,True
2025-12-07,Qatar,Tunisia,Arab Cup,Qatar,False
2025-12-08,Morocco,Saudi Arabia,Arab Cup,Qatar,True
2025-12-09,Egypt,Jordan,Arab Cup,Qatar,True
2025-12-09,Algeria,Iraq,Arab Cup,Qatar,True
2025-12-14,Egypt,Nigeria,Friendly,Egypt,False
2025-12-21,Morocco,Comoros,African Nations Cup,Morocco,False
2025-12-21,Peru,Bolivia,Friendly,Peru,False
2025-12-22,Angola,South Africa,African Nations Cup,Morocco,True
2025-12-22,Egypt,Zimbabwe,African Nations Cup,Morocco,True
2025-12-22,Mali,Zambia,African Nations Cup,Morocco,True
2025-12-23,Benin,DR Congo,African Nations Cup,Morocco,True
2025-12-23,Botswana,Senegal,African Nations Cup,Morocco,True
2025-12-23,Nigeria,Tanzania,African Nations Cup,Morocco,True
2025-12-23,Tunisia,Uganda,African Nations Cup,Morocco,True
2025-12-24,Algeria,Sudan,African Nations Cup,Morocco,True
2025-12-24,Burkina Faso,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-24,Ivory Coast,Mozambique,African Nations Cup,Morocco,True
2025-12-24,Cameroon,Gabon,African Nations Cup,Morocco,True
2025-12-26,Angola,Zimbabwe,African Nations Cup,Morocco,True
2025-12-26,Comoros,Zambia,African Nations Cup,Morocco,True
2025-12-26,Egypt,South Africa,African Nations Cup,Morocco,True
2025-12-26,Morocco,Mali,African Nations Cup,Morocco,False
2025-12-27,Benin,Botswana,African Nations Cup,Morocco,True
2025-12-27,DR Congo,Senegal,African Nations Cup,Morocco,True
2025-12-27,Nigeria,Tunisia,African Nations Cup,Morocco,True
2025-12-27,Tanzania,Uganda,African Nations Cup,Morocco,True
2025-12-28,Gabon,Mozambique,African Nations Cup,Morocco,True
2025-12-28,Algeria,Burkina Faso,African Nations Cup,Morocco,True
2025-12-28,Cameroon,Ivory Coast,African Nations Cup,Morocco,True
2025-12-28,Equatorial Guinea,Sudan,African Nations Cup,Morocco,True
2025-12-29,Angola,Egypt,African Nations Cup,Morocco,True
2025-12-29,South Africa,Zimbabwe,African Nations Cup,Morocco,True
2025-12-29,Morocco,Zambia,African Nations Cup,Morocco,False
2025-12-29,Comoros,Mali,African Nations Cup,Morocco,True
2025-12-30,Tanzania,Tunisia,African Nations Cup,Morocco,True
2025-12-30,Nigeria,Uganda,African Nations Cup,Morocco,True
2025-12-30,Benin,Senegal,African Nations Cup,Morocco,True
2025-12-30,Botswana,DR Congo,African Nations Cup,Morocco,True
2025-12-31,Cameroon,Mozambique,African Nations Cup,Morocco,True
2025-12-31,Burkina Faso,Sudan,African Nations Cup,Morocco,True
2025-12-31,Algeria,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-31,Gabon,Ivory Coast,African Nations Cup,Morocco,True
2026-03-24,Anguilla,British Virgin Islands,Friendly tournament,Cayman Islands,True
2026-03-24,Saint Kitts and Nevis,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2026-03-24,Antigua and Barbuda,Barbados,Friendly tournament,Antigua and Barbuda,False
2026-03-24,Antigua and Barbuda,Bonaire,Friendly tournament,Antigua and Barbuda,False
2026-03-24,Aruba,Bonaire,Friendly tournament,Antigua and Barbuda,True
2026-03-24,Aruba,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-24,Barbados,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-24,Saint Martin,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-24,Belize,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
