date,home_team,away_team,tournament,country,neutral
2026-03-27,Chad,Burundi,African Cup qualifier,Chad,False
2026-03-27,Switzerland,Germany,Friendly,Switzerland,False
2026-03-27,Spain,Serbia,Friendly,Spain,False
2026-03-27,South Africa,Panama,Friendly,South Africa,False
2026-03-27,Russia,Nicaragua,Friendly,Russia,False
2026-03-27,Netherlands,Norway,Friendly,Netherlands,False
2026-03-27,Montenegro,Andorra,Friendly,Montenegro,False
2026-03-27,Libya,Niger,Friendly,Morocco,True
2026-03-27,Iran,Nigeria,Friendly tournament,Turkey,True
2026-03-27,Guinea,Togo,Friendly,Morocco,True
2026-03-27,Greece,Paraguay,Friendly,Greece,False
2026-03-27,England,Uruguay,Friendly,England,False
2026-03-27,Ecuador,Morocco,Friendly,Spain,True
2026-03-27,Costa Rica,Jordan,Friendly tournament,Turkey,True
2026-03-27,Saudi Arabia,Egypt,Friendly,Saudi Arabia,False
2026-03-27,Austria,Ghana,Friendly,Austria,False
2026-03-27,Argentina,Mauritania,Friendly,Argentina,False
2026-03-27,Algeria,Guatemala,Friendly,Italy,True
2026-03-27,Dominica,Guyana,CONCACAF Series,Dominican Rep,True
2026-03-27,Belize,Sint Maarten,CONCACAF Series,Dominican Rep,True
2026-03-27,Uzbekistan,Gabon,FIFA Series,Uzbekistan,False
2026-03-27,Rwanda,Grenada,FIFA Series,Rwanda,False
2026-03-27,Indonesia,Saint Kitts and Nevis,FIFA Series,Indonesia,False
2026-03-27,Estonia,Kenya,FIFA Series,Rwanda,True
2026-03-27,Azerbaijan,Saint Lucia,FIFA Series,Azerbaijan,False
2026-03-27,Mauritius,Somalia,African Cup qualifier,Mozambique,True
2026-03-27,Ethiopia,Sao Tome & Principe,African Cup qualifier,Morocco,True
2026-03-27,Benin,Liberia,Friendly,Morocco,True
2026-03-28,Mexico,Portugal,Friendly,Mexico,False
2026-03-28,Peru,Senegal,Friendly,France,True
2026-03-28,United States,Belgium,Friendly,United States,False
2026-03-28,Scotland,Japan,Friendly,Scotland,False
2026-03-28,Kyrgyzstan,Madagascar,Friendly,Turkey,True
2026-03-28,San Marino,Faroe Islands,Friendly,San Marino,False
2026-03-28,Ivory Coast,South Korea,Friendly,England,True
2026-03-28,Botswana,Zimbabwe,Friendly tournament,Botswana,False
2026-03-28,Haiti,Tunisia,Friendly tournament,Canada,True
2026-03-28,Canada,Iceland,Friendly tournament,Canada,False
2026-03-28,Burkina Faso,Guinea-Bissau,Friendly,Burkina Faso,False
2026-03-28,Puerto Rico,US Virgin Islands,FIFA Series,Puerto Rico,False
2026-03-28,Eastern Samoa,Guam,FIFA Series,Puerto Rico,True
2026-03-28,Comoros,Namibia,FIFA Series,Kazakhstan,True
2026-03-28,Hungary,Slovenia,Friendly,Hungary,False
2026-03-29,Dominican Republic,Cuba,CONCACAF Series,Dominican Rep,True
2026-03-29,Lithuania,Georgia,Friendly,Lithuania,False
2026-03-29,Colombia,France,Friendly,United States,True
2026-03-29,Armenia,Belarus,Friendly,Armenia,False
2026-03-29,El Salvador,Martinique,CONCACAF Series,Dominican Rep,True
2026-03-29,Cayman Islands,Bahamas,CONCACAF Series,Cayman Islands,False
2026-03-29,Aruba,Liechtenstein,FIFA Series,Rwanda,True
2026-03-29,Barbados,St Vincent & Grenadines,CONCACAF Series,Bonaire,True
2026-03-29,Anguilla,British Virgin Islands,CONCACAF Series,Cayman Islands,True
2026-03-29,Macao,Tanzania,FIFA Series,Rwanda,True
2026-03-29,Bonaire,Saint Martin,CONCACAF Series,Bonaire,False
2026-03-29,South Sudan,Djibouti,African Cup qualifier,South Sudan,False
2026-03-29,Lesotho,Seychelles,African Cup qualifier,South Africa,True
2026-03-30,Germany,Ghana,Friendly,Germany,False
2026-03-30,Dominica,Sint Maarten,CONCACAF Series,Dominican Rep,True
2026-03-30,Belize,Guyana,CONCACAF Series,Dominican Rep,True
2026-03-30,Uzbekistan,Venezuela,FIFA Series,Uzbekistan,False
2026-03-30,Cyprus,Moldova,Friendly,Cyprus,False
2026-03-30,New Zealand,Chile,FIFA Series,New Zealand,False
2026-03-30,Cape Verde,Finland,FIFA Series,New Zealand,True
2026-03-30,Azerbaijan,Sierra Leone,FIFA Series,Azerbaijan,False
2026-03-30,Gabon,Trinidad and Tobago,FIFA Series,Uzbekistan,True
2026-03-31,Hungary,Greece,Friendly,Hungary,False
2026-03-31,Benin,Guinea,Friendly,Morocco,True
2026-03-31,Brazil,Croatia,Friendly,United States,True
2026-03-31,Burkina Faso,Guinea-Bissau,Friendly,Burkina Faso,False
2026-03-31,Canada,Tunisia,Friendly tournament,Canada,False
2026-03-31,Costa Rica,Iran,Friendly tournament,Turkey,True
2026-03-31,Belgium,Mexico,Friendly,United States,True
2026-03-31,England,Japan,Friendly,England,False
2026-03-31,Equatorial Guinea,Madagascar,Friendly,Turkey,True
2026-03-31,Haiti,Iceland,Friendly tournament,Canada,True
2026-03-31,Honduras,Peru,Friendly,Spain,True
2026-03-31,Ivory Coast,Scotland,Friendly,England,True
2026-03-31,Russia,Mali,Friendly,Russia,False
2026-03-31,Liberia,Libya,Friendly,Morocco,True
2026-03-31,Montenegro,Slovenia,Friendly,Montenegro,False
2026-03-31,Morocco,Paraguay,Friendly,France,True
2026-03-31,Netherlands,Ecuador,Friendly,Netherlands,False
2026-03-31,Niger,Togo,Friendly,Morocco,True
2026-03-31,Norway,Switzerland,Friendly,Norway,False
2026-03-31,San Marino,Andorra,Friendly,San Marino,False
2026-03-31,Senegal,Gambia,Friendly,Senegal,False
2026-03-31,Serbia,Saudi Arabia,Friendly,Serbia,False
2026-03-31,South Africa,Panama,Friendly,South Africa,False
2026-03-31,United States,Portugal,Friendly,United States,False
2026-03-31,Austria,South Korea,Friendly,Austria,False
2026-03-31,Jordan,Nigeria,Friendly tournament,Turkey,True
2026-03-31,Argentina,Zambia,Friendly,Argentina,False
2026-03-31,Spain,Egypt,Friendly,Spain,False
2026-03-31,Kazakhstan,Comoros,FIFA Series,Kazakhstan,False
2026-03-31,Bosnia and Herzegovinaovina,Italy,World Cup qualifier,Bosnia and Herzegovina,True
2026-03-31,Algeria,Uruguay,Friendly,Italy,True
2026-03-31,Czechia,Denmark,World Cup qualifier,Czechia,False
2026-03-31,Kosovo,Turkey,World Cup qualifier,Kosovo,False
2026-03-31,Sweden,Poland,World Cup qualifier,Sweden,False
2026-03-31,Bolivia,Iraq,World Cup qualifier,Mexico,True
2026-03-31,DR Congo,Jamaica,World Cup qualifier,Mexico,True
2026-03-31,Afghanistan,Syria,Asian Cup qualifier,Saudi Arabia,True
2026-03-31,Bhutan,Brunei,Asian Cup qualifier,India,True
2026-03-31,Laos,Nepal,Asian Cup qualifier,Laos,False
2026-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2026-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2026-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2026-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2026-03-31,Cameroon,China,FIFA Series,Australia,True
2026-03-31,Australia,Curaçao,FIFA Series,Australia,False
2026-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2026-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2026-03-31,Mauritius,Somalia,African Cup qualifier,Mauritius,False
2026-03-31,Ethiopia,Sao Tome & Principe,African Cup qualifier,Ethiopia,False
2026-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2026-03-31,Burundi,Chad,African Cup qualifier,Burundi,False
2026-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2026-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2026-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2026-03-31,Eswatini,Eritrea,African Cup qualifier,Eswatini,False
2026-05-16,Ireland,Grenada,Friendly,Spain,True
2026-05-22,Mexico,Ghana,Friendly,Mexico,False
2026-05-28,Ireland,Qatar,Friendly,Ireland,False
2026-05-29,Colombia,Costa Rica,Friendly,Colombia,False
2026-05-30,Australia,Mexico,Friendly,United States,True
2026-05-30,Scotland,Curaçao,Friendly,Scotland,False
2026-05-31,United States,Senegal,Friendly,United States,False
2026-05-31,Switzerland,Jordan,Friendly,Switzerland,False
